Year,Gebietseinheit,sex,GeoCode,Value
1981,Friesland,,K0455,1644.0
1981,Friesland,maennlich,K0455,940.0
1981,Friesland,weiblich,K0455,704.0
1982,Friesland,,K0455,1637.0
1982,Friesland,maennlich,K0455,981.0
1982,Friesland,weiblich,K0455,656.0
1983,Friesland,,K0455,1512.0
1983,Friesland,maennlich,K0455,878.0
1983,Friesland,weiblich,K0455,634.0
1984,Friesland,,K0455,1600.0
1984,Friesland,maennlich,K0455,937.0
1984,Friesland,weiblich,K0455,663.0
1985,Friesland,,K0455,1586.0
1985,Friesland,maennlich,K0455,873.0
1985,Friesland,weiblich,K0455,713.0
1986,Friesland,,K0455,1820.0
1986,Friesland,maennlich,K0455,1033.0
1986,Friesland,weiblich,K0455,787.0
1987,Friesland,,K0455,1832.0
1987,Friesland,maennlich,K0455,1014.0
1987,Friesland,weiblich,K0455,818.0
1990,Friesland,,K0455,2174.0
1990,Friesland,maennlich,K0455,1175.0
1990,Friesland,weiblich,K0455,999.0
1991,Friesland,,K0455,2328.0
1991,Friesland,maennlich,K0455,1287.0
1991,Friesland,weiblich,K0455,1041.0
1992,Friesland,,K0455,2714.0
1992,Friesland,maennlich,K0455,1518.0
1992,Friesland,weiblich,K0455,1196.0
1993,Friesland,,K0455,3053.0
1993,Friesland,maennlich,K0455,1679.0
1993,Friesland,weiblich,K0455,1374.0
1994,Friesland,,K0455,3136.0
1994,Friesland,maennlich,K0455,1701.0
1994,Friesland,weiblich,K0455,1435.0
1995,Friesland,,K0455,3277.0
1995,Friesland,maennlich,K0455,1785.0
1995,Friesland,weiblich,K0455,1492.0
1996,Friesland,,K0455,3310.0
1996,Friesland,maennlich,K0455,1786.0
1996,Friesland,weiblich,K0455,1524.0
1997,Friesland,,K0455,3327.0
1997,Friesland,maennlich,K0455,1786.0
1997,Friesland,weiblich,K0455,1541.0
1998,Friesland,,K0455,3254.0
1998,Friesland,maennlich,K0455,1745.0
1998,Friesland,weiblich,K0455,1509.0
1999,Friesland,,K0455,3140.0
1999,Friesland,maennlich,K0455,1683.0
1999,Friesland,weiblich,K0455,1457.0
2000,Friesland,,K0455,3054.0
2000,Friesland,maennlich,K0455,1596.0
2000,Friesland,weiblich,K0455,1458.0
2001,Friesland,,K0455,2954.0
2001,Friesland,maennlich,K0455,1532.0
2001,Friesland,weiblich,K0455,1422.0
2002,Friesland,,K0455,2884.0
2002,Friesland,maennlich,K0455,1469.0
2002,Friesland,weiblich,K0455,1415.0
2003,Friesland,,K0455,2847.0
2003,Friesland,maennlich,K0455,1439.0
2003,Friesland,weiblich,K0455,1408.0
2004,Friesland,,K0455,2774.0
2004,Friesland,maennlich,K0455,1375.0
2004,Friesland,weiblich,K0455,1399.0
2005,Friesland,,K0455,2756.0
2005,Friesland,maennlich,K0455,1368.0
2005,Friesland,weiblich,K0455,1388.0
2006,Friesland,,K0455,2750.0
2006,Friesland,maennlich,K0455,1378.0
2006,Friesland,weiblich,K0455,1372.0
2007,Friesland,,K0455,2732.0
2007,Friesland,maennlich,K0455,1352.0
2007,Friesland,weiblich,K0455,1380.0
2008,Friesland,,K0455,2655.0
2008,Friesland,maennlich,K0455,1297.0
2008,Friesland,weiblich,K0455,1358.0
2009,Friesland,,K0455,2682.0
2009,Friesland,maennlich,K0455,1292.0
2009,Friesland,weiblich,K0455,1390.0
2010,Friesland,,K0455,2609.0
2010,Friesland,maennlich,K0455,1286.0
2010,Friesland,weiblich,K0455,1323.0
2011,Friesland,,K0455,2735.0
2011,Friesland,maennlich,K0455,1374.0
2011,Friesland,weiblich,K0455,1361.0
2012,Friesland,,K0455,2687.0
2012,Friesland,maennlich,K0455,1313.0
2012,Friesland,weiblich,K0455,1374.0
2013,Friesland,,K0455,2817.0
2013,Friesland,maennlich,K0455,1395.0
2013,Friesland,weiblich,K0455,1422.0
2014,Friesland,,K0455,3078.0
2014,Friesland,maennlich,K0455,1567.0
2014,Friesland,weiblich,K0455,1511.0
2015,Friesland,,K0455,3977.0
2015,Friesland,maennlich,K0455,2078.0
2015,Friesland,weiblich,K0455,1899.0
2016,Friesland,,K0455,4745.0
2016,Friesland,maennlich,K0455,2505.0
2016,Friesland,weiblich,K0455,2240.0
2017,Friesland,,K0455,4770.0
2017,Friesland,maennlich,K0455,2540.0
2017,Friesland,weiblich,K0455,2230.0
2018,Friesland,,K0455,4830.0
2018,Friesland,maennlich,K0455,2580.0
2018,Friesland,weiblich,K0455,2250.0
1978,Grafschaft Bentheim,,K0456,7424.0
1978,Grafschaft Bentheim,maennlich,K0456,4190.0
1978,Grafschaft Bentheim,weiblich,K0456,3234.0
1979,Grafschaft Bentheim,,K0456,7315.0
1979,Grafschaft Bentheim,maennlich,K0456,4113.0
1979,Grafschaft Bentheim,weiblich,K0456,3202.0
1980,Grafschaft Bentheim,,K0456,7607.0
1980,Grafschaft Bentheim,maennlich,K0456,4294.0
1980,Grafschaft Bentheim,weiblich,K0456,3313.0
1981,Grafschaft Bentheim,,K0456,7769.0
1981,Grafschaft Bentheim,maennlich,K0456,4376.0
1981,Grafschaft Bentheim,weiblich,K0456,3393.0
1982,Grafschaft Bentheim,,K0456,7792.0
1982,Grafschaft Bentheim,maennlich,K0456,4381.0
1982,Grafschaft Bentheim,weiblich,K0456,3411.0
1983,Grafschaft Bentheim,,K0456,7616.0
1983,Grafschaft Bentheim,maennlich,K0456,4284.0
1983,Grafschaft Bentheim,weiblich,K0456,3332.0
1984,Grafschaft Bentheim,,K0456,7235.0
1984,Grafschaft Bentheim,maennlich,K0456,4090.0
1984,Grafschaft Bentheim,weiblich,K0456,3145.0
1985,Grafschaft Bentheim,,K0456,7178.0
1985,Grafschaft Bentheim,maennlich,K0456,4071.0
1985,Grafschaft Bentheim,weiblich,K0456,3107.0
1986,Grafschaft Bentheim,,K0456,7291.0
1986,Grafschaft Bentheim,maennlich,K0456,4127.0
1986,Grafschaft Bentheim,weiblich,K0456,3164.0
1987,Grafschaft Bentheim,,K0456,7286.0
1987,Grafschaft Bentheim,maennlich,K0456,4094.0
1987,Grafschaft Bentheim,weiblich,K0456,3192.0
1990,Grafschaft Bentheim,,K0456,7843.0
1990,Grafschaft Bentheim,maennlich,K0456,4393.0
1990,Grafschaft Bentheim,weiblich,K0456,3450.0
1991,Grafschaft Bentheim,,K0456,8163.0
1991,Grafschaft Bentheim,maennlich,K0456,4585.0
1991,Grafschaft Bentheim,weiblich,K0456,3578.0
1992,Grafschaft Bentheim,,K0456,8900.0
1992,Grafschaft Bentheim,maennlich,K0456,5015.0
1992,Grafschaft Bentheim,weiblich,K0456,3885.0
1993,Grafschaft Bentheim,,K0456,8884.0
1993,Grafschaft Bentheim,maennlich,K0456,4938.0
1993,Grafschaft Bentheim,weiblich,K0456,3946.0
1994,Grafschaft Bentheim,,K0456,8934.0
1994,Grafschaft Bentheim,maennlich,K0456,4963.0
1994,Grafschaft Bentheim,weiblich,K0456,3971.0
1995,Grafschaft Bentheim,,K0456,9051.0
1995,Grafschaft Bentheim,maennlich,K0456,5018.0
1995,Grafschaft Bentheim,weiblich,K0456,4033.0
1996,Grafschaft Bentheim,,K0456,9119.0
1996,Grafschaft Bentheim,maennlich,K0456,5025.0
1996,Grafschaft Bentheim,weiblich,K0456,4094.0
1997,Grafschaft Bentheim,,K0456,9134.0
1997,Grafschaft Bentheim,maennlich,K0456,5071.0
1997,Grafschaft Bentheim,weiblich,K0456,4063.0
1998,Grafschaft Bentheim,,K0456,9032.0
1998,Grafschaft Bentheim,maennlich,K0456,4972.0
1998,Grafschaft Bentheim,weiblich,K0456,4060.0
1999,Grafschaft Bentheim,,K0456,9372.0
1999,Grafschaft Bentheim,maennlich,K0456,5160.0
1999,Grafschaft Bentheim,weiblich,K0456,4212.0
2000,Grafschaft Bentheim,,K0456,9302.0
2000,Grafschaft Bentheim,maennlich,K0456,5079.0
2000,Grafschaft Bentheim,weiblich,K0456,4223.0
2001,Grafschaft Bentheim,,K0456,9977.0
2001,Grafschaft Bentheim,maennlich,K0456,5435.0
2001,Grafschaft Bentheim,weiblich,K0456,4542.0
2002,Grafschaft Bentheim,,K0456,10940.0
2002,Grafschaft Bentheim,maennlich,K0456,5954.0
2002,Grafschaft Bentheim,weiblich,K0456,4986.0
2003,Grafschaft Bentheim,,K0456,11780.0
2003,Grafschaft Bentheim,maennlich,K0456,6389.0
2003,Grafschaft Bentheim,weiblich,K0456,5391.0
2004,Grafschaft Bentheim,,K0456,12538.0
2004,Grafschaft Bentheim,maennlich,K0456,6790.0
2004,Grafschaft Bentheim,weiblich,K0456,5748.0
2005,Grafschaft Bentheim,,K0456,13305.0
2005,Grafschaft Bentheim,maennlich,K0456,7164.0
2005,Grafschaft Bentheim,weiblich,K0456,6141.0
2006,Grafschaft Bentheim,,K0456,14052.0
2006,Grafschaft Bentheim,maennlich,K0456,7598.0
2006,Grafschaft Bentheim,weiblich,K0456,6454.0
2007,Grafschaft Bentheim,,K0456,14593.0
2007,Grafschaft Bentheim,maennlich,K0456,7922.0
2007,Grafschaft Bentheim,weiblich,K0456,6671.0
2008,Grafschaft Bentheim,,K0456,15398.0
2008,Grafschaft Bentheim,maennlich,K0456,8316.0
2008,Grafschaft Bentheim,weiblich,K0456,7082.0
2009,Grafschaft Bentheim,,K0456,15678.0
2009,Grafschaft Bentheim,maennlich,K0456,8490.0
2009,Grafschaft Bentheim,weiblich,K0456,7188.0
2010,Grafschaft Bentheim,,K0456,15786.0
2010,Grafschaft Bentheim,maennlich,K0456,8488.0
2010,Grafschaft Bentheim,weiblich,K0456,7298.0
2011,Grafschaft Bentheim,,K0456,16218.0
2011,Grafschaft Bentheim,maennlich,K0456,8707.0
2011,Grafschaft Bentheim,weiblich,K0456,7511.0
2012,Grafschaft Bentheim,,K0456,16768.0
2012,Grafschaft Bentheim,maennlich,K0456,8977.0
2012,Grafschaft Bentheim,weiblich,K0456,7791.0
2013,Grafschaft Bentheim,,K0456,17303.0
2013,Grafschaft Bentheim,maennlich,K0456,9326.0
2013,Grafschaft Bentheim,weiblich,K0456,7977.0
2014,Grafschaft Bentheim,,K0456,18091.0
2014,Grafschaft Bentheim,maennlich,K0456,9748.0
2014,Grafschaft Bentheim,weiblich,K0456,8343.0
2015,Grafschaft Bentheim,,K0456,19829.0
2015,Grafschaft Bentheim,maennlich,K0456,10799.0
2015,Grafschaft Bentheim,weiblich,K0456,9030.0
2016,Grafschaft Bentheim,,K0456,21015.0
2016,Grafschaft Bentheim,maennlich,K0456,11615.0
2016,Grafschaft Bentheim,weiblich,K0456,9405.0
2017,Grafschaft Bentheim,,K0456,21140.0
2017,Grafschaft Bentheim,maennlich,K0456,11640.0
2017,Grafschaft Bentheim,weiblich,K0456,9500.0
2018,Grafschaft Bentheim,,K0456,21550.0
2018,Grafschaft Bentheim,maennlich,K0456,11820.0
2018,Grafschaft Bentheim,weiblich,K0456,9725.0
1978,Leer,,K0457,1582.0
1978,Leer,maennlich,K0457,877.0
1978,Leer,weiblich,K0457,705.0
1979,Leer,,K0457,1627.0
1979,Leer,maennlich,K0457,893.0
1979,Leer,weiblich,K0457,734.0
1980,Leer,,K0457,1699.0
1980,Leer,maennlich,K0457,960.0
1980,Leer,weiblich,K0457,739.0
1981,Leer,,K0457,1824.0
1981,Leer,maennlich,K0457,1040.0
1981,Leer,weiblich,K0457,784.0
1982,Leer,,K0457,1828.0
1982,Leer,maennlich,K0457,1041.0
1982,Leer,weiblich,K0457,787.0
1983,Leer,,K0457,1828.0
1983,Leer,maennlich,K0457,1026.0
1983,Leer,weiblich,K0457,802.0
1984,Leer,,K0457,1803.0
1984,Leer,maennlich,K0457,996.0
1984,Leer,weiblich,K0457,807.0
1985,Leer,,K0457,1928.0
1985,Leer,maennlich,K0457,1102.0
1985,Leer,weiblich,K0457,826.0
1986,Leer,,K0457,2310.0
1986,Leer,maennlich,K0457,1332.0
1986,Leer,weiblich,K0457,978.0
1987,Leer,,K0457,2368.0
1987,Leer,maennlich,K0457,1346.0
1987,Leer,weiblich,K0457,1022.0
1990,Leer,,K0457,2679.0
1990,Leer,maennlich,K0457,1486.0
1990,Leer,weiblich,K0457,1193.0
1991,Leer,,K0457,3140.0
1991,Leer,maennlich,K0457,1754.0
1991,Leer,weiblich,K0457,1386.0
1992,Leer,,K0457,3923.0
1992,Leer,maennlich,K0457,2229.0
1992,Leer,weiblich,K0457,1694.0
1993,Leer,,K0457,4033.0
1993,Leer,maennlich,K0457,2251.0
1993,Leer,weiblich,K0457,1782.0
1994,Leer,,K0457,4279.0
1994,Leer,maennlich,K0457,2351.0
1994,Leer,weiblich,K0457,1928.0
1995,Leer,,K0457,4873.0
1995,Leer,maennlich,K0457,2709.0
1995,Leer,weiblich,K0457,2164.0
1996,Leer,,K0457,5197.0
1996,Leer,maennlich,K0457,2874.0
1996,Leer,weiblich,K0457,2323.0
1997,Leer,,K0457,5142.0
1997,Leer,maennlich,K0457,2816.0
1997,Leer,weiblich,K0457,2326.0
1998,Leer,,K0457,5430.0
1998,Leer,maennlich,K0457,2993.0
1998,Leer,weiblich,K0457,2437.0
1999,Leer,,K0457,5603.0
1999,Leer,maennlich,K0457,3052.0
1999,Leer,weiblich,K0457,2551.0
2000,Leer,,K0457,5846.0
2000,Leer,maennlich,K0457,3189.0
2000,Leer,weiblich,K0457,2657.0
2001,Leer,,K0457,6151.0
2001,Leer,maennlich,K0457,3353.0
2001,Leer,weiblich,K0457,2798.0
2002,Leer,,K0457,6249.0
2002,Leer,maennlich,K0457,3404.0
2002,Leer,weiblich,K0457,2845.0
2003,Leer,,K0457,6390.0
2003,Leer,maennlich,K0457,3417.0
2003,Leer,weiblich,K0457,2973.0
2004,Leer,,K0457,6031.0
2004,Leer,maennlich,K0457,3161.0
2004,Leer,weiblich,K0457,2870.0
2005,Leer,,K0457,6519.0
2005,Leer,maennlich,K0457,3459.0
2005,Leer,weiblich,K0457,3060.0
2006,Leer,,K0457,6700.0
2006,Leer,maennlich,K0457,3550.0
2006,Leer,weiblich,K0457,3150.0
2007,Leer,,K0457,7060.0
2007,Leer,maennlich,K0457,3785.0
2007,Leer,weiblich,K0457,3275.0
2008,Leer,,K0457,7139.0
2008,Leer,maennlich,K0457,3816.0
2008,Leer,weiblich,K0457,3323.0
2009,Leer,,K0457,6974.0
2009,Leer,maennlich,K0457,3626.0
2009,Leer,weiblich,K0457,3348.0
2010,Leer,,K0457,7130.0
2010,Leer,maennlich,K0457,3715.0
2010,Leer,weiblich,K0457,3415.0
2011,Leer,,K0457,7472.0
2011,Leer,maennlich,K0457,3921.0
2011,Leer,weiblich,K0457,3551.0
2012,Leer,,K0457,7867.0
2012,Leer,maennlich,K0457,4202.0
2012,Leer,weiblich,K0457,3665.0
2013,Leer,,K0457,8388.0
2013,Leer,maennlich,K0457,4500.0
2013,Leer,weiblich,K0457,3888.0
2014,Leer,,K0457,9314.0
2014,Leer,maennlich,K0457,5059.0
2014,Leer,weiblich,K0457,4255.0
2015,Leer,,K0457,10851.0
2015,Leer,maennlich,K0457,6087.0
2015,Leer,weiblich,K0457,4764.0
2016,Leer,,K0457,12320.0
2016,Leer,maennlich,K0457,6965.0
2016,Leer,weiblich,K0457,5355.0
2017,Leer,,K0457,12705.0
2017,Leer,maennlich,K0457,7195.0
2017,Leer,weiblich,K0457,5510.0
2018,Leer,,K0457,13610.0
2018,Leer,maennlich,K0457,7785.0
2018,Leer,weiblich,K0457,5820.0
1978,Oldenburg,,K0458,1075.0
1978,Oldenburg,maennlich,K0458,621.0
1978,Oldenburg,weiblich,K0458,454.0
1979,Oldenburg,,K0458,1139.0
1979,Oldenburg,maennlich,K0458,666.0
1979,Oldenburg,weiblich,K0458,473.0
1980,Oldenburg,,K0458,1329.0
1980,Oldenburg,maennlich,K0458,774.0
1980,Oldenburg,weiblich,K0458,555.0
1981,Oldenburg,,K0458,1451.0
1981,Oldenburg,maennlich,K0458,847.0
1981,Oldenburg,weiblich,K0458,604.0
1982,Oldenburg,,K0458,1437.0
1982,Oldenburg,maennlich,K0458,805.0
1982,Oldenburg,weiblich,K0458,632.0
1983,Oldenburg,,K0458,1433.0
1983,Oldenburg,maennlich,K0458,775.0
1983,Oldenburg,weiblich,K0458,658.0
1984,Oldenburg,,K0458,1453.0
1984,Oldenburg,maennlich,K0458,793.0
1984,Oldenburg,weiblich,K0458,660.0
1985,Oldenburg,,K0458,1682.0
1985,Oldenburg,maennlich,K0458,958.0
1985,Oldenburg,weiblich,K0458,724.0
1986,Oldenburg,,K0458,1837.0
1986,Oldenburg,maennlich,K0458,1063.0
1986,Oldenburg,weiblich,K0458,774.0
1987,Oldenburg,,K0458,1828.0
1987,Oldenburg,maennlich,K0458,995.0
1987,Oldenburg,weiblich,K0458,833.0
1990,Oldenburg,,K0458,2204.0
1990,Oldenburg,maennlich,K0458,1182.0
1990,Oldenburg,weiblich,K0458,1022.0
1991,Oldenburg,,K0458,2467.0
1991,Oldenburg,maennlich,K0458,1337.0
1991,Oldenburg,weiblich,K0458,1130.0
1992,Oldenburg,,K0458,3071.0
1992,Oldenburg,maennlich,K0458,1774.0
1992,Oldenburg,weiblich,K0458,1297.0
1993,Oldenburg,,K0458,3299.0
1993,Oldenburg,maennlich,K0458,1813.0
1993,Oldenburg,weiblich,K0458,1486.0
1994,Oldenburg,,K0458,3527.0
1994,Oldenburg,maennlich,K0458,1884.0
1994,Oldenburg,weiblich,K0458,1643.0
1995,Oldenburg,,K0458,3792.0
1995,Oldenburg,maennlich,K0458,2017.0
1995,Oldenburg,weiblich,K0458,1775.0
1996,Oldenburg,,K0458,3818.0
1996,Oldenburg,maennlich,K0458,2020.0
1996,Oldenburg,weiblich,K0458,1798.0
1997,Oldenburg,,K0458,3695.0
1997,Oldenburg,maennlich,K0458,1929.0
1997,Oldenburg,weiblich,K0458,1766.0
1998,Oldenburg,,K0458,3700.0
1998,Oldenburg,maennlich,K0458,1960.0
1998,Oldenburg,weiblich,K0458,1740.0
1999,Oldenburg,,K0458,3864.0
1999,Oldenburg,maennlich,K0458,2028.0
1999,Oldenburg,weiblich,K0458,1836.0
2000,Oldenburg,,K0458,3906.0
2000,Oldenburg,maennlich,K0458,2012.0
2000,Oldenburg,weiblich,K0458,1894.0
2001,Oldenburg,,K0458,3985.0
2001,Oldenburg,maennlich,K0458,2052.0
2001,Oldenburg,weiblich,K0458,1933.0
2002,Oldenburg,,K0458,4040.0
2002,Oldenburg,maennlich,K0458,2058.0
2002,Oldenburg,weiblich,K0458,1982.0
2003,Oldenburg,,K0458,4207.0
2003,Oldenburg,maennlich,K0458,2146.0
2003,Oldenburg,weiblich,K0458,2061.0
2004,Oldenburg,,K0458,4197.0
2004,Oldenburg,maennlich,K0458,2149.0
2004,Oldenburg,weiblich,K0458,2048.0
2005,Oldenburg,,K0458,4295.0
2005,Oldenburg,maennlich,K0458,2155.0
2005,Oldenburg,weiblich,K0458,2140.0
2006,Oldenburg,,K0458,4397.0
2006,Oldenburg,maennlich,K0458,2221.0
2006,Oldenburg,weiblich,K0458,2176.0
2007,Oldenburg,,K0458,4428.0
2007,Oldenburg,maennlich,K0458,2229.0
2007,Oldenburg,weiblich,K0458,2199.0
2008,Oldenburg,,K0458,4430.0
2008,Oldenburg,maennlich,K0458,2229.0
2008,Oldenburg,weiblich,K0458,2201.0
2009,Oldenburg,,K0458,4796.0
2009,Oldenburg,maennlich,K0458,2472.0
2009,Oldenburg,weiblich,K0458,2324.0
2010,Oldenburg,,K0458,5240.0
2010,Oldenburg,maennlich,K0458,2749.0
2010,Oldenburg,weiblich,K0458,2491.0
2011,Oldenburg,,K0458,5793.0
2011,Oldenburg,maennlich,K0458,3097.0
2011,Oldenburg,weiblich,K0458,2696.0
2012,Oldenburg,,K0458,6328.0
2012,Oldenburg,maennlich,K0458,3458.0
2012,Oldenburg,weiblich,K0458,2870.0
2013,Oldenburg,,K0458,7080.0
2013,Oldenburg,maennlich,K0458,3946.0
2013,Oldenburg,weiblich,K0458,3134.0
2014,Oldenburg,,K0458,7810.0
2014,Oldenburg,maennlich,K0458,4400.0
2014,Oldenburg,weiblich,K0458,3410.0
2015,Oldenburg,,K0458,9373.0
2015,Oldenburg,maennlich,K0458,5353.0
2015,Oldenburg,weiblich,K0458,4020.0
2016,Oldenburg,,K0458,10860.0
2016,Oldenburg,maennlich,K0458,6230.0
2016,Oldenburg,weiblich,K0458,4630.0
2017,Oldenburg,,K0458,11375.0
2017,Oldenburg,maennlich,K0458,6455.0
2017,Oldenburg,weiblich,K0458,4920.0
2018,Oldenburg,,K0458,11595.0
2018,Oldenburg,maennlich,K0458,6485.0
2018,Oldenburg,weiblich,K0458,5115.0
1978,Osnabrück,,K0459,7964.0
1978,Osnabrück,maennlich,K0459,4563.0
1978,Osnabrück,weiblich,K0459,3401.0
1979,Osnabrück,,K0459,8633.0
1979,Osnabrück,maennlich,K0459,5028.0
1979,Osnabrück,weiblich,K0459,3605.0
1980,Osnabrück,,K0459,9346.0
1980,Osnabrück,maennlich,K0459,5484.0
1980,Osnabrück,weiblich,K0459,3862.0
1981,Osnabrück,,K0459,9859.0
1981,Osnabrück,maennlich,K0459,5742.0
1981,Osnabrück,weiblich,K0459,4117.0
1982,Osnabrück,,K0459,9807.0
1982,Osnabrück,maennlich,K0459,5677.0
1982,Osnabrück,weiblich,K0459,4130.0
1983,Osnabrück,,K0459,9220.0
1983,Osnabrück,maennlich,K0459,5258.0
1983,Osnabrück,weiblich,K0459,3962.0
1984,Osnabrück,,K0459,8645.0
1984,Osnabrück,maennlich,K0459,4903.0
1984,Osnabrück,weiblich,K0459,3742.0
1985,Osnabrück,,K0459,8446.0
1985,Osnabrück,maennlich,K0459,4825.0
1985,Osnabrück,weiblich,K0459,3621.0
1986,Osnabrück,,K0459,8670.0
1986,Osnabrück,maennlich,K0459,4954.0
1986,Osnabrück,weiblich,K0459,3716.0
1987,Osnabrück,,K0459,8733.0
1987,Osnabrück,maennlich,K0459,4934.0
1987,Osnabrück,weiblich,K0459,3799.0
1990,Osnabrück,,K0459,10499.0
1990,Osnabrück,maennlich,K0459,5888.0
1990,Osnabrück,weiblich,K0459,4611.0
1991,Osnabrück,,K0459,10275.0
1991,Osnabrück,maennlich,K0459,5748.0
1991,Osnabrück,weiblich,K0459,4527.0
1992,Osnabrück,,K0459,13489.0
1992,Osnabrück,maennlich,K0459,7963.0
1992,Osnabrück,weiblich,K0459,5526.0
1993,Osnabrück,,K0459,14409.0
1993,Osnabrück,maennlich,K0459,8217.0
1993,Osnabrück,weiblich,K0459,6192.0
1994,Osnabrück,,K0459,14509.0
1994,Osnabrück,maennlich,K0459,8070.0
1994,Osnabrück,weiblich,K0459,6439.0
1995,Osnabrück,,K0459,15186.0
1995,Osnabrück,maennlich,K0459,8446.0
1995,Osnabrück,weiblich,K0459,6740.0
1996,Osnabrück,,K0459,16004.0
1996,Osnabrück,maennlich,K0459,8856.0
1996,Osnabrück,weiblich,K0459,7148.0
1997,Osnabrück,,K0459,16088.0
1997,Osnabrück,maennlich,K0459,8906.0
1997,Osnabrück,weiblich,K0459,7182.0
1998,Osnabrück,,K0459,15976.0
1998,Osnabrück,maennlich,K0459,8942.0
1998,Osnabrück,weiblich,K0459,7034.0
1999,Osnabrück,,K0459,16260.0
1999,Osnabrück,maennlich,K0459,9018.0
1999,Osnabrück,weiblich,K0459,7242.0
2000,Osnabrück,,K0459,16139.0
2000,Osnabrück,maennlich,K0459,8903.0
2000,Osnabrück,weiblich,K0459,7236.0
2001,Osnabrück,,K0459,16404.0
2001,Osnabrück,maennlich,K0459,9047.0
2001,Osnabrück,weiblich,K0459,7357.0
2002,Osnabrück,,K0459,16666.0
2002,Osnabrück,maennlich,K0459,9195.0
2002,Osnabrück,weiblich,K0459,7471.0
2003,Osnabrück,,K0459,16449.0
2003,Osnabrück,maennlich,K0459,8914.0
2003,Osnabrück,weiblich,K0459,7535.0
2004,Osnabrück,,K0459,16235.0
2004,Osnabrück,maennlich,K0459,8654.0
2004,Osnabrück,weiblich,K0459,7581.0
2005,Osnabrück,,K0459,16305.0
2005,Osnabrück,maennlich,K0459,8661.0
2005,Osnabrück,weiblich,K0459,7644.0
2006,Osnabrück,,K0459,16323.0
2006,Osnabrück,maennlich,K0459,8630.0
2006,Osnabrück,weiblich,K0459,7693.0
2007,Osnabrück,,K0459,16856.0
2007,Osnabrück,maennlich,K0459,8984.0
2007,Osnabrück,weiblich,K0459,7872.0
2008,Osnabrück,,K0459,17266.0
2008,Osnabrück,maennlich,K0459,9292.0
2008,Osnabrück,weiblich,K0459,7974.0
2009,Osnabrück,,K0459,17369.0
2009,Osnabrück,maennlich,K0459,9322.0
2009,Osnabrück,weiblich,K0459,8047.0
2010,Osnabrück,,K0459,17592.0
2010,Osnabrück,maennlich,K0459,9461.0
2010,Osnabrück,weiblich,K0459,8131.0
2011,Osnabrück,,K0459,18422.0
2011,Osnabrück,maennlich,K0459,10045.0
2011,Osnabrück,weiblich,K0459,8377.0
2012,Osnabrück,,K0459,19312.0
2012,Osnabrück,maennlich,K0459,10574.0
2012,Osnabrück,weiblich,K0459,8738.0
2013,Osnabrück,,K0459,20549.0
2013,Osnabrück,maennlich,K0459,11268.0
2013,Osnabrück,weiblich,K0459,9281.0
2014,Osnabrück,,K0459,22034.0
2014,Osnabrück,maennlich,K0459,11990.0
2014,Osnabrück,weiblich,K0459,10044.0
2015,Osnabrück,,K0459,24667.0
2015,Osnabrück,maennlich,K0459,13496.0
2015,Osnabrück,weiblich,K0459,11171.0
2016,Osnabrück,,K0459,29000.0
2016,Osnabrück,maennlich,K0459,16080.0
2016,Osnabrück,weiblich,K0459,12920.0
2017,Osnabrück,,K0459,30930.0
2017,Osnabrück,maennlich,K0459,17110.0
2017,Osnabrück,weiblich,K0459,13820.0
2018,Osnabrück,,K0459,32625.0
2018,Osnabrück,maennlich,K0459,17925.0
2018,Osnabrück,weiblich,K0459,14700.0
1978,Vechta,,K0460,1986.0
1978,Vechta,maennlich,K0460,1156.0
1978,Vechta,weiblich,K0460,830.0
1979,Vechta,,K0460,2258.0
1979,Vechta,maennlich,K0460,1323.0
1979,Vechta,weiblich,K0460,935.0
1980,Vechta,,K0460,2561.0
1980,Vechta,maennlich,K0460,1522.0
1980,Vechta,weiblich,K0460,1039.0
1981,Vechta,,K0460,2733.0
1981,Vechta,maennlich,K0460,1603.0
1981,Vechta,weiblich,K0460,1130.0
1982,Vechta,,K0460,2890.0
1982,Vechta,maennlich,K0460,1698.0
1982,Vechta,weiblich,K0460,1192.0
1983,Vechta,,K0460,2759.0
1983,Vechta,maennlich,K0460,1567.0
1983,Vechta,weiblich,K0460,1192.0
1984,Vechta,,K0460,2704.0
1984,Vechta,maennlich,K0460,1521.0
1984,Vechta,weiblich,K0460,1183.0
1985,Vechta,,K0460,2787.0
1985,Vechta,maennlich,K0460,1629.0
1985,Vechta,weiblich,K0460,1158.0
1986,Vechta,,K0460,2863.0
1986,Vechta,maennlich,K0460,1683.0
1986,Vechta,weiblich,K0460,1180.0
1987,Vechta,,K0460,2896.0
1987,Vechta,maennlich,K0460,1671.0
1987,Vechta,weiblich,K0460,1225.0
1990,Vechta,,K0460,3535.0
1990,Vechta,maennlich,K0460,2037.0
1990,Vechta,weiblich,K0460,1498.0
1991,Vechta,,K0460,4012.0
1991,Vechta,maennlich,K0460,2380.0
1991,Vechta,weiblich,K0460,1632.0
1992,Vechta,,K0460,4893.0
1992,Vechta,maennlich,K0460,2989.0
1992,Vechta,weiblich,K0460,1904.0
1993,Vechta,,K0460,5147.0
1993,Vechta,maennlich,K0460,3160.0
1993,Vechta,weiblich,K0460,1987.0
1994,Vechta,,K0460,5964.0
1994,Vechta,maennlich,K0460,3698.0
1994,Vechta,weiblich,K0460,2266.0
1995,Vechta,,K0460,6750.0
