Year,Gebietseinheit,sex,GeoCode,Value
2007,Friesland,weiblich,55.0,1380.0
2008,Friesland,,55.0,2655.0
2008,Friesland,maennlich,55.0,1297.0
2008,Friesland,weiblich,55.0,1358.0
2009,Friesland,,55.0,2682.0
2009,Friesland,maennlich,55.0,1292.0
2009,Friesland,weiblich,55.0,1390.0
2010,Friesland,,55.0,2609.0
2010,Friesland,maennlich,55.0,1286.0
2010,Friesland,weiblich,55.0,1323.0
2011,Friesland,,55.0,2735.0
2011,Friesland,maennlich,55.0,1374.0
2011,Friesland,weiblich,55.0,1361.0
2012,Friesland,,55.0,2687.0
2012,Friesland,maennlich,55.0,1313.0
2012,Friesland,weiblich,55.0,1374.0
2013,Friesland,,55.0,2817.0
2013,Friesland,maennlich,55.0,1395.0
2013,Friesland,weiblich,55.0,1422.0
2014,Friesland,,55.0,3078.0
2014,Friesland,maennlich,55.0,1567.0
2014,Friesland,weiblich,55.0,1511.0
2015,Friesland,,55.0,3977.0
2015,Friesland,maennlich,55.0,2078.0
2015,Friesland,weiblich,55.0,1899.0
2016,Friesland,,55.0,4745.0
2016,Friesland,maennlich,55.0,2505.0
2016,Friesland,weiblich,55.0,2240.0
2017,Friesland,,55.0,4770.0
2017,Friesland,maennlich,55.0,2540.0
2017,Friesland,weiblich,55.0,2230.0
2018,Friesland,,55.0,4830.0
2018,Friesland,maennlich,55.0,2580.0
2018,Friesland,weiblich,55.0,2250.0
1978,Grafschaft Bentheim,,56.0,7424.0
1978,Grafschaft Bentheim,maennlich,56.0,4190.0
1978,Grafschaft Bentheim,weiblich,56.0,3234.0
1979,Grafschaft Bentheim,,56.0,7315.0
1979,Grafschaft Bentheim,maennlich,56.0,4113.0
1979,Grafschaft Bentheim,weiblich,56.0,3202.0
1980,Grafschaft Bentheim,,56.0,7607.0
1980,Grafschaft Bentheim,maennlich,56.0,4294.0
1980,Grafschaft Bentheim,weiblich,56.0,3313.0
1981,Grafschaft Bentheim,,56.0,7769.0
1981,Grafschaft Bentheim,maennlich,56.0,4376.0
1981,Grafschaft Bentheim,weiblich,56.0,3393.0
1982,Grafschaft Bentheim,,56.0,7792.0
1982,Grafschaft Bentheim,maennlich,56.0,4381.0
1982,Grafschaft Bentheim,weiblich,56.0,3411.0
1983,Grafschaft Bentheim,,56.0,7616.0
1983,Grafschaft Bentheim,maennlich,56.0,4284.0
1983,Grafschaft Bentheim,weiblich,56.0,3332.0
1984,Grafschaft Bentheim,,56.0,7235.0
1984,Grafschaft Bentheim,maennlich,56.0,4090.0
1984,Grafschaft Bentheim,weiblich,56.0,3145.0
1985,Grafschaft Bentheim,,56.0,7178.0
1985,Grafschaft Bentheim,maennlich,56.0,4071.0
1985,Grafschaft Bentheim,weiblich,56.0,3107.0
1986,Grafschaft Bentheim,,56.0,7291.0
1986,Grafschaft Bentheim,maennlich,56.0,4127.0
1986,Grafschaft Bentheim,weiblich,56.0,3164.0
1987,Grafschaft Bentheim,,56.0,7286.0
1987,Grafschaft Bentheim,maennlich,56.0,4094.0
1987,Grafschaft Bentheim,weiblich,56.0,3192.0
1990,Grafschaft Bentheim,,56.0,7843.0
1990,Grafschaft Bentheim,maennlich,56.0,4393.0
1990,Grafschaft Bentheim,weiblich,56.0,3450.0
1991,Grafschaft Bentheim,,56.0,8163.0
1991,Grafschaft Bentheim,maennlich,56.0,4585.0
1991,Grafschaft Bentheim,weiblich,56.0,3578.0
1992,Grafschaft Bentheim,,56.0,8900.0
1992,Grafschaft Bentheim,maennlich,56.0,5015.0
1992,Grafschaft Bentheim,weiblich,56.0,3885.0
1993,Grafschaft Bentheim,,56.0,8884.0
1993,Grafschaft Bentheim,maennlich,56.0,4938.0
1993,Grafschaft Bentheim,weiblich,56.0,3946.0
1994,Grafschaft Bentheim,,56.0,8934.0
1994,Grafschaft Bentheim,maennlich,56.0,4963.0
1994,Grafschaft Bentheim,weiblich,56.0,3971.0
1995,Grafschaft Bentheim,,56.0,9051.0
1995,Grafschaft Bentheim,maennlich,56.0,5018.0
1995,Grafschaft Bentheim,weiblich,56.0,4033.0
1996,Grafschaft Bentheim,,56.0,9119.0
1996,Grafschaft Bentheim,maennlich,56.0,5025.0
1996,Grafschaft Bentheim,weiblich,56.0,4094.0
1997,Grafschaft Bentheim,,56.0,9134.0
1997,Grafschaft Bentheim,maennlich,56.0,5071.0
1997,Grafschaft Bentheim,weiblich,56.0,4063.0
1998,Grafschaft Bentheim,,56.0,9032.0
1998,Grafschaft Bentheim,maennlich,56.0,4972.0
1998,Grafschaft Bentheim,weiblich,56.0,4060.0
1999,Grafschaft Bentheim,,56.0,9372.0
1999,Grafschaft Bentheim,maennlich,56.0,5160.0
1999,Grafschaft Bentheim,weiblich,56.0,4212.0
2000,Grafschaft Bentheim,,56.0,9302.0
2000,Grafschaft Bentheim,maennlich,56.0,5079.0
2000,Grafschaft Bentheim,weiblich,56.0,4223.0
2001,Grafschaft Bentheim,,56.0,9977.0
2001,Grafschaft Bentheim,maennlich,56.0,5435.0
2001,Grafschaft Bentheim,weiblich,56.0,4542.0
2002,Grafschaft Bentheim,,56.0,10940.0
2002,Grafschaft Bentheim,maennlich,56.0,5954.0
2002,Grafschaft Bentheim,weiblich,56.0,4986.0
2003,Grafschaft Bentheim,,56.0,11780.0
2003,Grafschaft Bentheim,maennlich,56.0,6389.0
2003,Grafschaft Bentheim,weiblich,56.0,5391.0
2004,Grafschaft Bentheim,,56.0,12538.0
2004,Grafschaft Bentheim,maennlich,56.0,6790.0
2004,Grafschaft Bentheim,weiblich,56.0,5748.0
2005,Grafschaft Bentheim,,56.0,13305.0
2005,Grafschaft Bentheim,maennlich,56.0,7164.0
2005,Grafschaft Bentheim,weiblich,56.0,6141.0
2006,Grafschaft Bentheim,,56.0,14052.0
2006,Grafschaft Bentheim,maennlich,56.0,7598.0
2006,Grafschaft Bentheim,weiblich,56.0,6454.0
2007,Grafschaft Bentheim,,56.0,14593.0
2007,Grafschaft Bentheim,maennlich,56.0,7922.0
2007,Grafschaft Bentheim,weiblich,56.0,6671.0
2008,Grafschaft Bentheim,,56.0,15398.0
2008,Grafschaft Bentheim,maennlich,56.0,8316.0
2008,Grafschaft Bentheim,weiblich,56.0,7082.0
2009,Grafschaft Bentheim,,56.0,15678.0
2009,Grafschaft Bentheim,maennlich,56.0,8490.0
2009,Grafschaft Bentheim,weiblich,56.0,7188.0
2010,Grafschaft Bentheim,,56.0,15786.0
2010,Grafschaft Bentheim,maennlich,56.0,8488.0
2010,Grafschaft Bentheim,weiblich,56.0,7298.0
2011,Grafschaft Bentheim,,56.0,16218.0
2011,Grafschaft Bentheim,maennlich,56.0,8707.0
2011,Grafschaft Bentheim,weiblich,56.0,7511.0
2012,Grafschaft Bentheim,,56.0,16768.0
2012,Grafschaft Bentheim,maennlich,56.0,8977.0
2012,Grafschaft Bentheim,weiblich,56.0,7791.0
2013,Grafschaft Bentheim,,56.0,17303.0
2013,Grafschaft Bentheim,maennlich,56.0,9326.0
2013,Grafschaft Bentheim,weiblich,56.0,7977.0
2014,Grafschaft Bentheim,,56.0,18091.0
2014,Grafschaft Bentheim,maennlich,56.0,9748.0
2014,Grafschaft Bentheim,weiblich,56.0,8343.0
2015,Grafschaft Bentheim,,56.0,19829.0
2015,Grafschaft Bentheim,maennlich,56.0,10799.0
2015,Grafschaft Bentheim,weiblich,56.0,9030.0
2016,Grafschaft Bentheim,,56.0,21015.0
2016,Grafschaft Bentheim,maennlich,56.0,11615.0
2016,Grafschaft Bentheim,weiblich,56.0,9405.0
2017,Grafschaft Bentheim,,56.0,21140.0
2017,Grafschaft Bentheim,maennlich,56.0,11640.0
2017,Grafschaft Bentheim,weiblich,56.0,9500.0
2018,Grafschaft Bentheim,,56.0,21550.0
2018,Grafschaft Bentheim,maennlich,56.0,11820.0
2018,Grafschaft Bentheim,weiblich,56.0,9725.0
1978,Leer,,57.0,1582.0
1978,Leer,maennlich,57.0,877.0
1978,Leer,weiblich,57.0,705.0
1979,Leer,,57.0,1627.0
1979,Leer,maennlich,57.0,893.0
1979,Leer,weiblich,57.0,734.0
1980,Leer,,57.0,1699.0
1980,Leer,maennlich,57.0,960.0
1980,Leer,weiblich,57.0,739.0
1981,Leer,,57.0,1824.0
1981,Leer,maennlich,57.0,1040.0
1981,Leer,weiblich,57.0,784.0
1982,Leer,,57.0,1828.0
1982,Leer,maennlich,57.0,1041.0
1982,Leer,weiblich,57.0,787.0
1983,Leer,,57.0,1828.0
1983,Leer,maennlich,57.0,1026.0
1983,Leer,weiblich,57.0,802.0
1984,Leer,,57.0,1803.0
1984,Leer,maennlich,57.0,996.0
1984,Leer,weiblich,57.0,807.0
1985,Leer,,57.0,1928.0
1985,Leer,maennlich,57.0,1102.0
1985,Leer,weiblich,57.0,826.0
1986,Leer,,57.0,2310.0
1986,Leer,maennlich,57.0,1332.0
1986,Leer,weiblich,57.0,978.0
1987,Leer,,57.0,2368.0
1987,Leer,maennlich,57.0,1346.0
1987,Leer,weiblich,57.0,1022.0
1990,Leer,,57.0,2679.0
1990,Leer,maennlich,57.0,1486.0
1990,Leer,weiblich,57.0,1193.0
1991,Leer,,57.0,3140.0
1991,Leer,maennlich,57.0,1754.0
1991,Leer,weiblich,57.0,1386.0
1992,Leer,,57.0,3923.0
1992,Leer,maennlich,57.0,2229.0
1992,Leer,weiblich,57.0,1694.0
1993,Leer,,57.0,4033.0
1993,Leer,maennlich,57.0,2251.0
1993,Leer,weiblich,57.0,1782.0
1994,Leer,,57.0,4279.0
1994,Leer,maennlich,57.0,2351.0
1994,Leer,weiblich,57.0,1928.0
1995,Leer,,57.0,4873.0
1995,Leer,maennlich,57.0,2709.0
1995,Leer,weiblich,57.0,2164.0
1996,Leer,,57.0,5197.0
1996,Leer,maennlich,57.0,2874.0
1996,Leer,weiblich,57.0,2323.0
1997,Leer,,57.0,5142.0
1997,Leer,maennlich,57.0,2816.0
1997,Leer,weiblich,57.0,2326.0
1998,Leer,,57.0,5430.0
1998,Leer,maennlich,57.0,2993.0
1998,Leer,weiblich,57.0,2437.0
1999,Leer,,57.0,5603.0
1999,Leer,maennlich,57.0,3052.0
1999,Leer,weiblich,57.0,2551.0
2000,Leer,,57.0,5846.0
2000,Leer,maennlich,57.0,3189.0
2000,Leer,weiblich,57.0,2657.0
2001,Leer,,57.0,6151.0
2001,Leer,maennlich,57.0,3353.0
2001,Leer,weiblich,57.0,2798.0
2002,Leer,,57.0,6249.0
2002,Leer,maennlich,57.0,3404.0
2002,Leer,weiblich,57.0,2845.0
2003,Leer,,57.0,6390.0
2003,Leer,maennlich,57.0,3417.0
2003,Leer,weiblich,57.0,2973.0
2004,Leer,,57.0,6031.0
2004,Leer,maennlich,57.0,3161.0
2004,Leer,weiblich,57.0,2870.0
2005,Leer,,57.0,6519.0
2005,Leer,maennlich,57.0,3459.0
2005,Leer,weiblich,57.0,3060.0
2006,Leer,,57.0,6700.0
2006,Leer,maennlich,57.0,3550.0
2006,Leer,weiblich,57.0,3150.0
2007,Leer,,57.0,7060.0
2007,Leer,maennlich,57.0,3785.0
2007,Leer,weiblich,57.0,3275.0
2008,Leer,,57.0,7139.0
2008,Leer,maennlich,57.0,3816.0
2008,Leer,weiblich,57.0,3323.0
2009,Leer,,57.0,6974.0
2009,Leer,maennlich,57.0,3626.0
2009,Leer,weiblich,57.0,3348.0
2010,Leer,,57.0,7130.0
2010,Leer,maennlich,57.0,3715.0
2010,Leer,weiblich,57.0,3415.0
2011,Leer,,57.0,7472.0
2011,Leer,maennlich,57.0,3921.0
2011,Leer,weiblich,57.0,3551.0
2012,Leer,,57.0,7867.0
2012,Leer,maennlich,57.0,4202.0
2012,Leer,weiblich,57.0,3665.0
2013,Leer,,57.0,8388.0
2013,Leer,maennlich,57.0,4500.0
2013,Leer,weiblich,57.0,3888.0
2014,Leer,,57.0,9314.0
2014,Leer,maennlich,57.0,5059.0
2014,Leer,weiblich,57.0,4255.0
2015,Leer,,57.0,10851.0
2015,Leer,maennlich,57.0,6087.0
2015,Leer,weiblich,57.0,4764.0
2016,Leer,,57.0,12320.0
2016,Leer,maennlich,57.0,6965.0
2016,Leer,weiblich,57.0,5355.0
2017,Leer,,57.0,12705.0
2017,Leer,maennlich,57.0,7195.0
2017,Leer,weiblich,57.0,5510.0
2018,Leer,,57.0,13610.0
2018,Leer,maennlich,57.0,7785.0
2018,Leer,weiblich,57.0,5820.0
1978,Oldenburg,,58.0,1075.0
1978,Oldenburg,maennlich,58.0,621.0
1978,Oldenburg,weiblich,58.0,454.0
1979,Oldenburg,,58.0,1139.0
1979,Oldenburg,maennlich,58.0,666.0
1979,Oldenburg,weiblich,58.0,473.0
1980,Oldenburg,,58.0,1329.0
1980,Oldenburg,maennlich,58.0,774.0
1980,Oldenburg,weiblich,58.0,555.0
1981,Oldenburg,,58.0,1451.0
1981,Oldenburg,maennlich,58.0,847.0
1981,Oldenburg,weiblich,58.0,604.0
1982,Oldenburg,,58.0,1437.0
1982,Oldenburg,maennlich,58.0,805.0
1982,Oldenburg,weiblich,58.0,632.0
1983,Oldenburg,,58.0,1433.0
1983,Oldenburg,maennlich,58.0,775.0
1983,Oldenburg,weiblich,58.0,658.0
1984,Oldenburg,,58.0,1453.0
1984,Oldenburg,maennlich,58.0,793.0
1984,Oldenburg,weiblich,58.0,660.0
1985,Oldenburg,,58.0,1682.0
1985,Oldenburg,maennlich,58.0,958.0
1985,Oldenburg,weiblich,58.0,724.0
1986,Oldenburg,,58.0,1837.0
1986,Oldenburg,maennlich,58.0,1063.0
1986,Oldenburg,weiblich,58.0,774.0
1987,Oldenburg,,58.0,1828.0
1987,Oldenburg,maennlich,58.0,995.0
1987,Oldenburg,weiblich,58.0,833.0
1990,Oldenburg,,58.0,2204.0
1990,Oldenburg,maennlich,58.0,1182.0
1990,Oldenburg,weiblich,58.0,1022.0
1991,Oldenburg,,58.0,2467.0
1991,Oldenburg,maennlich,58.0,1337.0
1991,Oldenburg,weiblich,58.0,1130.0
1992,Oldenburg,,58.0,3071.0
1992,Oldenburg,maennlich,58.0,1774.0
1992,Oldenburg,weiblich,58.0,1297.0
1993,Oldenburg,,58.0,3299.0
1993,Oldenburg,maennlich,58.0,1813.0
1993,Oldenburg,weiblich,58.0,1486.0
1994,Oldenburg,,58.0,3527.0
1994,Oldenburg,maennlich,58.0,1884.0
1994,Oldenburg,weiblich,58.0,1643.0
1995,Oldenburg,,58.0,3792.0
1995,Oldenburg,maennlich,58.0,2017.0
1995,Oldenburg,weiblich,58.0,1775.0
1996,Oldenburg,,58.0,3818.0
1996,Oldenburg,maennlich,58.0,2020.0
1996,Oldenburg,weiblich,58.0,1798.0
1997,Oldenburg,,58.0,3695.0
1997,Oldenburg,maennlich,58.0,1929.0
1997,Oldenburg,weiblich,58.0,1766.0
1998,Oldenburg,,58.0,3700.0
1998,Oldenburg,maennlich,58.0,1960.0
1998,Oldenburg,weiblich,58.0,1740.0
1999,Oldenburg,,58.0,3864.0
1999,Oldenburg,maennlich,58.0,2028.0
1999,Oldenburg,weiblich,58.0,1836.0
2000,Oldenburg,,58.0,3906.0
2000,Oldenburg,maennlich,58.0,2012.0
2000,Oldenburg,weiblich,58.0,1894.0
2001,Oldenburg,,58.0,3985.0
2001,Oldenburg,maennlich,58.0,2052.0
2001,Oldenburg,weiblich,58.0,1933.0
2002,Oldenburg,,58.0,4040.0
2002,Oldenburg,maennlich,58.0,2058.0
2002,Oldenburg,weiblich,58.0,1982.0
2003,Oldenburg,,58.0,4207.0
2003,Oldenburg,maennlich,58.0,2146.0
2003,Oldenburg,weiblich,58.0,2061.0
2004,Oldenburg,,58.0,4197.0
2004,Oldenburg,maennlich,58.0,2149.0
2004,Oldenburg,weiblich,58.0,2048.0
2005,Oldenburg,,58.0,4295.0
2005,Oldenburg,maennlich,58.0,2155.0
2005,Oldenburg,weiblich,58.0,2140.0
2006,Oldenburg,,58.0,4397.0
2006,Oldenburg,maennlich,58.0,2221.0
2006,Oldenburg,weiblich,58.0,2176.0
2007,Oldenburg,,58.0,4428.0
2007,Oldenburg,maennlich,58.0,2229.0
2007,Oldenburg,weiblich,58.0,2199.0
2008,Oldenburg,,58.0,4430.0
2008,Oldenburg,maennlich,58.0,2229.0
2008,Oldenburg,weiblich,58.0,2201.0
2009,Oldenburg,,58.0,4796.0
2009,Oldenburg,maennlich,58.0,2472.0
2009,Oldenburg,weiblich,58.0,2324.0
2010,Oldenburg,,58.0,5240.0
2010,Oldenburg,maennlich,58.0,2749.0
2010,Oldenburg,weiblich,58.0,2491.0
2011,Oldenburg,,58.0,5793.0
2011,Oldenburg,maennlich,58.0,3097.0
2011,Oldenburg,weiblich,58.0,2696.0
2012,Oldenburg,,58.0,6328.0
2012,Oldenburg,maennlich,58.0,3458.0
2012,Oldenburg,weiblich,58.0,2870.0
2013,Oldenburg,,58.0,7080.0
2013,Oldenburg,maennlich,58.0,3946.0
2013,Oldenburg,weiblich,58.0,3134.0
2014,Oldenburg,,58.0,7810.0
2014,Oldenburg,maennlich,58.0,4400.0
2014,Oldenburg,weiblich,58.0,3410.0
2015,Oldenburg,,58.0,9373.0
2015,Oldenburg,maennlich,58.0,5353.0
2015,Oldenburg,weiblich,58.0,4020.0
2016,Oldenburg,,58.0,10860.0
2016,Oldenburg,maennlich,58.0,6230.0
2016,Oldenburg,weiblich,58.0,4630.0
2017,Oldenburg,,58.0,11375.0
2017,Oldenburg,maennlich,58.0,6455.0
2017,Oldenburg,weiblich,58.0,4920.0
2018,Oldenburg,,58.0,11595.0
2018,Oldenburg,maennlich,58.0,6485.0
2018,Oldenburg,weiblich,58.0,5115.0
1978,Osnabrück,,59.0,7964.0
1978,Osnabrück,maennlich,59.0,4563.0
1978,Osnabrück,weiblich,59.0,3401.0
1979,Osnabrück,,59.0,8633.0
1979,Osnabrück,maennlich,59.0,5028.0
1979,Osnabrück,weiblich,59.0,3605.0
1980,Osnabrück,,59.0,9346.0
1980,Osnabrück,maennlich,59.0,5484.0
1980,Osnabrück,weiblich,59.0,3862.0
1981,Osnabrück,,59.0,9859.0
1981,Osnabrück,maennlich,59.0,5742.0
1981,Osnabrück,weiblich,59.0,4117.0
1982,Osnabrück,,59.0,9807.0
1982,Osnabrück,maennlich,59.0,5677.0
1982,Osnabrück,weiblich,59.0,4130.0
1983,Osnabrück,,59.0,9220.0
1983,Osnabrück,maennlich,59.0,5258.0
1983,Osnabrück,weiblich,59.0,3962.0
1984,Osnabrück,,59.0,8645.0
1984,Osnabrück,maennlich,59.0,4903.0
1984,Osnabrück,weiblich,59.0,3742.0
1985,Osnabrück,,59.0,8446.0
1985,Osnabrück,maennlich,59.0,4825.0
1985,Osnabrück,weiblich,59.0,3621.0
1986,Osnabrück,,59.0,8670.0
1986,Osnabrück,maennlich,59.0,4954.0
1986,Osnabrück,weiblich,59.0,3716.0
1987,Osnabrück,,59.0,8733.0
1987,Osnabrück,maennlich,59.0,4934.0
1987,Osnabrück,weiblich,59.0,3799.0
1990,Osnabrück,,59.0,10499.0
1990,Osnabrück,maennlich,59.0,5888.0
1990,Osnabrück,weiblich,59.0,4611.0
1991,Osnabrück,,59.0,10275.0
1991,Osnabrück,maennlich,59.0,5748.0
1991,Osnabrück,weiblich,59.0,4527.0
1992,Osnabrück,,59.0,13489.0
1992,Osnabrück,maennlich,59.0,7963.0
1992,Osnabrück,weiblich,59.0,5526.0
1993,Osnabrück,,59.0,14409.0
1993,Osnabrück,maennlich,59.0,8217.0
1993,Osnabrück,weiblich,59.0,6192.0
1994,Osnabrück,,59.0,14509.0
1994,Osnabrück,maennlich,59.0,8070.0
1994,Osnabrück,weiblich,59.0,6439.0
1995,Osnabrück,,59.0,15186.0
1995,Osnabrück,maennlich,59.0,8446.0
1995,Osnabrück,weiblich,59.0,6740.0
1996,Osnabrück,,59.0,16004.0
1996,Osnabrück,maennlich,59.0,8856.0
1996,Osnabrück,weiblich,59.0,7148.0
1997,Osnabrück,,59.0,16088.0
1997,Osnabrück,maennlich,59.0,8906.0
1997,Osnabrück,weiblich,59.0,7182.0
1998,Osnabrück,,59.0,15976.0
1998,Osnabrück,maennlich,59.0,8942.0
1998,Osnabrück,weiblich,59.0,7034.0
1999,Osnabrück,,59.0,16260.0
1999,Osnabrück,maennlich,59.0,9018.0
1999,Osnabrück,weiblich,59.0,7242.0
2000,Osnabrück,,59.0,16139.0
2000,Osnabrück,maennlich,59.0,8903.0
2000,Osnabrück,weiblich,59.0,7236.0
2001,Osnabrück,,59.0,16404.0
2001,Osnabrück,maennlich,59.0,9047.0
2001,Osnabrück,weiblich,59.0,7357.0
2002,Osnabrück,,59.0,16666.0
2002,Osnabrück,maennlich,59.0,9195.0
2002,Osnabrück,weiblich,59.0,7471.0
2003,Osnabrück,,59.0,16449.0
2003,Osnabrück,maennlich,59.0,8914.0
2003,Osnabrück,weiblich,59.0,7535.0
2004,Osnabrück,,59.0,16235.0
2004,Osnabrück,maennlich,59.0,8654.0
2004,Osnabrück,weiblich,59.0,7581.0
2005,Osnabrück,,59.0,16305.0
2005,Osnabrück,maennlich,59.0,8661.0
2005,Osnabrück,weiblich,59.0,7644.0
2006,Osnabrück,,59.0,16323.0
2006,Osnabrück,maennlich,59.0,8630.0
2006,Osnabrück,weiblich,59.0,7693.0
2007,Osnabrück,,59.0,16856.0
2007,Osnabrück,maennlich,59.0,8984.0
2007,Osnabrück,weiblich,59.0,7872.0
2008,Osnabrück,,59.0,17266.0
2008,Osnabrück,maennlich,59.0,9292.0
2008,Osnabrück,weiblich,59.0,7974.0
2009,Osnabrück,,59.0,17369.0
2009,Osnabrück,maennlich,59.0,9322.0
2009,Osnabrück,weiblich,59.0,8047.0
2010,Osnabrück,,59.0,17592.0
2010,Osnabrück,maennlich,59.0,9461.0
2010,Osnabrück,weiblich,59.0,8131.0
2011,Osnabrück,,59.0,18422.0
2011,Osnabrück,maennlich,59.0,10045.0
2011,Osnabrück,weiblich,59.0,8377.0
2012,Osnabrück,,59.0,19312.0
2012,Osnabrück,maennlich,59.0,10574.0
2012,Osnabrück,weiblich,59.0,8738.0
2013,Osnabrück,,59.0,20549.0
2013,Osnabrück,maennlich,59.0,11268.0
2013,Osnabrück,weiblich,59.0,9281.0
2014,Osnabrück,,59.0,22034.0
2014,Osnabrück,maennlich,59.0,11990.0
2014,Osnabrück,weiblich,59.0,10044.0
2015,Osnabrück,,59.0,24667.0
2015,Osnabrück,maennlich,59.0,13496.0
2015,Osnabrück,weiblich,59.0,11171.0
2016,Osnabrück,,59.0,29000.0
2016,Osnabrück,maennlich,59.0,16080.0
2016,Osnabrück,weiblich,59.0,12920.0
2017,Osnabrück,,59.0,30930.0
2017,Osnabrück,maennlich,59.0,17110.0
2017,Osnabrück,weiblich,59.0,13820.0
2018,Osnabrück,,59.0,32625.0
2018,Osnabrück,maennlich,59.0,17925.0
2018,Osnabrück,weiblich,59.0,14700.0
1978,Vechta,,60.0,1986.0
1978,Vechta,maennlich,60.0,1156.0
1978,Vechta,weiblich,60.0,830.0
1979,Vechta,,60.0,2258.0
1979,Vechta,maennlich,60.0,1323.0
1979,Vechta,weiblich,60.0,935.0
1980,Vechta,,60.0,2561.0
1980,Vechta,maennlich,60.0,1522.0
1980,Vechta,weiblich,60.0,1039.0
1981,Vechta,,60.0,2733.0
1981,Vechta,maennlich,60.0,1603.0
1981,Vechta,weiblich,60.0,1130.0
1982,Vechta,,60.0,2890.0
1982,Vechta,maennlich,60.0,1698.0
1982,Vechta,weiblich,60.0,1192.0
1983,Vechta,,60.0,2759.0
1983,Vechta,maennlich,60.0,1567.0
1983,Vechta,weiblich,60.0,1192.0
1984,Vechta,,60.0,2704.0
1984,Vechta,maennlich,60.0,1521.0
1984,Vechta,weiblich,60.0,1183.0
1985,Vechta,,60.0,2787.0
1985,Vechta,maennlich,60.0,1629.0
1985,Vechta,weiblich,60.0,1158.0
1986,Vechta,,60.0,2863.0
1986,Vechta,maennlich,60.0,1683.0
1986,Vechta,weiblich,60.0,1180.0
1987,Vechta,,60.0,2896.0
1987,Vechta,maennlich,60.0,1671.0
1987,Vechta,weiblich,60.0,1225.0
1990,Vechta,,60.0,3535.0
1990,Vechta,maennlich,60.0,2037.0
1990,Vechta,weiblich,60.0,1498.0
1991,Vechta,,60.0,4012.0
1991,Vechta,maennlich,60.0,2380.0
1991,Vechta,weiblich,60.0,1632.0
1992,Vechta,,60.0,4893.0
1992,Vechta,maennlich,60.0,2989.0
1992,Vechta,weiblich,60.0,1904.0
1993,Vechta,,60.0,5147.0
1993,Vechta,maennlich,60.0,3160.0
1993,Vechta,weiblich,60.0,1987.0
1994,Vechta,,60.0,5964.0
1994,Vechta,maennlich,60.0,3698.0
1994,Vechta,weiblich,60.0,2266.0
1995,Vechta,,60.0,6750.0
1995,Vechta,maennlich,60.0,4220.0
1995,Vechta,weiblich,60.0,2530.0
1996,Vechta,,60.0,7375.0
1996,Vechta,maennlich,60.0,4522.0
1996,Vechta,weiblich,60.0,2853.0
1997,Vechta,,60.0,7830.0
1997,Vechta,maennlich,60.0,4703.0
1997,Vechta,weiblich,60.0,3127.0
1998,Vechta,,60.0,7470.0
1998,Vechta,maennlich,60.0,4332.0
1998,Vechta,weiblich,60.0,3138.0
1999,Vechta,,60.0,7719.0
1999,Vechta,maennlich,60.0,4386.0
1999,Vechta,weiblich,60.0,3333.0
2000,Vechta,,60.0,8047.0
2000,Vechta,maennlich,60.0,4528.0
2000,Vechta,weiblich,60.0,3519.0
2001,Vechta,,60.0,8406.0
2001,Vechta,maennlich,60.0,4690.0
2001,Vechta,weiblich,60.0,3716.0
2002,Vechta,,60.0,8504.0
2002,Vechta,maennlich,60.0,4725.0
2002,Vechta,weiblich,60.0,3779.0
2003,Vechta,,60.0,8582.0
2003,Vechta,maennlich,60.0,4745.0
2003,Vechta,weiblich,60.0,3837.0
2004,Vechta,,60.0,8808.0
2004,Vechta,maennlich,60.0,4825.0
2004,Vechta,weiblich,60.0,3983.0
2005,Vechta,,60.0,8901.0
2005,Vechta,maennlich,60.0,4798.0
2005,Vechta,weiblich,60.0,4103.0
2006,Vechta,,60.0,8932.0
2006,Vechta,maennlich,60.0,4844.0
2006,Vechta,weiblich,60.0,4088.0
2007,Vechta,,60.0,8945.0
2007,Vechta,maennlich,60.0,4814.0
2007,Vechta,weiblich,60.0,4131.0
2008,Vechta,,60.0,9034.0
2008,Vechta,maennlich,60.0,4787.0
2008,Vechta,weiblich,60.0,4247.0
2009,Vechta,,60.0,9364.0
2009,Vechta,maennlich,60.0,4965.0
2009,Vechta,weiblich,60.0,4399.0
2010,Vechta,,60.0,9897.0
2010,Vechta,maennlich,60.0,5302.0
2010,Vechta,weiblich,60.0,4595.0
2011,Vechta,,60.0,10724.0
2011,Vechta,maennlich,60.0,5797.0
2011,Vechta,weiblich,60.0,4927.0
2012,Vechta,,60.0,11183.0
2012,Vechta,maennlich,60.0,6062.0
2012,Vechta,weiblich,60.0,5121.0
2013,Vechta,,60.0,11803.0
2013,Vechta,maennlich,60.0,6433.0
2013,Vechta,weiblich,60.0,5370.0
2014,Vechta,,60.0,13386.0
2014,Vechta,maennlich,60.0,7316.0
2014,Vechta,weiblich,60.0,6070.0
2015,Vechta,,60.0,15697.0
2015,Vechta,maennlich,60.0,8738.0
2015,Vechta,weiblich,60.0,6959.0
2016,Vechta,,60.0,17665.0
2016,Vechta,maennlich,60.0,9895.0
2016,Vechta,weiblich,60.0,7770.0
2017,Vechta,,60.0,18640.0
2017,Vechta,maennlich,60.0,10370.0
2017,Vechta,weiblich,60.0,8270.0
2018,Vechta,,60.0,19790.0
2018,Vechta,maennlich,60.0,10915.0
2018,Vechta,weiblich,60.0,8875.0
1978,Wesermarsch,,61.0,2781.0
1978,Wesermarsch,maennlich,61.0,1534.0
