Year,Gebietseinheit,sex,AGS,GeoCode,Value
1993,Emsland,weiblich,454,K0454,3928
1994,Emsland,,454,K0454,9399
1994,Emsland,maennlich,454,K0454,5281
1994,Emsland,weiblich,454,K0454,4118
1995,Emsland,,454,K0454,9986
1995,Emsland,maennlich,454,K0454,5575
1995,Emsland,weiblich,454,K0454,4411
1996,Emsland,,454,K0454,10208
1996,Emsland,maennlich,454,K0454,5716
1996,Emsland,weiblich,454,K0454,4492
1997,Emsland,,454,K0454,10301
1997,Emsland,maennlich,454,K0454,5827
1997,Emsland,weiblich,454,K0454,4474
1998,Emsland,,454,K0454,9877
1998,Emsland,maennlich,454,K0454,5607
1998,Emsland,weiblich,454,K0454,4270
1999,Emsland,,454,K0454,10092
1999,Emsland,maennlich,454,K0454,5737
1999,Emsland,weiblich,454,K0454,4355
2000,Emsland,,454,K0454,10023
2000,Emsland,maennlich,454,K0454,5751
2000,Emsland,weiblich,454,K0454,4272
2001,Emsland,,454,K0454,10346
2001,Emsland,maennlich,454,K0454,5880
2001,Emsland,weiblich,454,K0454,4466
2002,Emsland,,454,K0454,10959
2002,Emsland,maennlich,454,K0454,6308
2002,Emsland,weiblich,454,K0454,4651
2003,Emsland,,454,K0454,11640
2003,Emsland,maennlich,454,K0454,6686
2003,Emsland,weiblich,454,K0454,4954
2004,Emsland,,454,K0454,12181
2004,Emsland,maennlich,454,K0454,6997
2004,Emsland,weiblich,454,K0454,5184
2005,Emsland,,454,K0454,12579
2005,Emsland,maennlich,454,K0454,7187
2005,Emsland,weiblich,454,K0454,5392
2006,Emsland,,454,K0454,14186
2006,Emsland,maennlich,454,K0454,8422
2006,Emsland,weiblich,454,K0454,5764
2007,Emsland,,454,K0454,15526
2007,Emsland,maennlich,454,K0454,9250
2007,Emsland,weiblich,454,K0454,6276
2008,Emsland,,454,K0454,16357
2008,Emsland,maennlich,454,K0454,9730
2008,Emsland,weiblich,454,K0454,6627
2009,Emsland,,454,K0454,16744
2009,Emsland,maennlich,454,K0454,9811
2009,Emsland,weiblich,454,K0454,6933
2010,Emsland,,454,K0454,17640
2010,Emsland,maennlich,454,K0454,10508
2010,Emsland,weiblich,454,K0454,7132
2011,Emsland,,454,K0454,19224
2011,Emsland,maennlich,454,K0454,11584
2011,Emsland,weiblich,454,K0454,7640
2012,Emsland,,454,K0454,21112
2012,Emsland,maennlich,454,K0454,12906
2012,Emsland,weiblich,454,K0454,8206
2013,Emsland,,454,K0454,22649
2013,Emsland,maennlich,454,K0454,13783
2013,Emsland,weiblich,454,K0454,8866
2014,Emsland,,454,K0454,25259
2014,Emsland,maennlich,454,K0454,15391
2014,Emsland,weiblich,454,K0454,9868
2015,Emsland,,454,K0454,30225
2015,Emsland,maennlich,454,K0454,18574
2015,Emsland,weiblich,454,K0454,11651
2016,Emsland,,454,K0454,34110
2016,Emsland,maennlich,454,K0454,20840
2016,Emsland,weiblich,454,K0454,13270
2017,Emsland,,454,K0454,36430
2017,Emsland,maennlich,454,K0454,22210
2017,Emsland,weiblich,454,K0454,14220
2018,Emsland,,454,K0454,38825
2018,Emsland,maennlich,454,K0454,23650
2018,Emsland,weiblich,454,K0454,15180
1978,Friesland,,455,K0455,1326
1978,Friesland,maennlich,455,K0455,646
1978,Friesland,weiblich,455,K0455,680
1979,Friesland,,455,K0455,1475
1979,Friesland,maennlich,455,K0455,774
1979,Friesland,weiblich,455,K0455,701
1980,Friesland,,455,K0455,1722
1980,Friesland,maennlich,455,K0455,944
1980,Friesland,weiblich,455,K0455,778
1981,Friesland,,455,K0455,1644
1981,Friesland,maennlich,455,K0455,940
1981,Friesland,weiblich,455,K0455,704
1982,Friesland,,455,K0455,1637
1982,Friesland,maennlich,455,K0455,981
1982,Friesland,weiblich,455,K0455,656
1983,Friesland,,455,K0455,1512
1983,Friesland,maennlich,455,K0455,878
1983,Friesland,weiblich,455,K0455,634
1984,Friesland,,455,K0455,1600
1984,Friesland,maennlich,455,K0455,937
1984,Friesland,weiblich,455,K0455,663
1985,Friesland,,455,K0455,1586
1985,Friesland,maennlich,455,K0455,873
1985,Friesland,weiblich,455,K0455,713
1986,Friesland,,455,K0455,1820
1986,Friesland,maennlich,455,K0455,1033
1986,Friesland,weiblich,455,K0455,787
1987,Friesland,,455,K0455,1832
1987,Friesland,maennlich,455,K0455,1014
1987,Friesland,weiblich,455,K0455,818
1990,Friesland,,455,K0455,2174
1990,Friesland,maennlich,455,K0455,1175
1990,Friesland,weiblich,455,K0455,999
1991,Friesland,,455,K0455,2328
1991,Friesland,maennlich,455,K0455,1287
1991,Friesland,weiblich,455,K0455,1041
1992,Friesland,,455,K0455,2714
1992,Friesland,maennlich,455,K0455,1518
1992,Friesland,weiblich,455,K0455,1196
1993,Friesland,,455,K0455,3053
1993,Friesland,maennlich,455,K0455,1679
1993,Friesland,weiblich,455,K0455,1374
1994,Friesland,,455,K0455,3136
1994,Friesland,maennlich,455,K0455,1701
1994,Friesland,weiblich,455,K0455,1435
1995,Friesland,,455,K0455,3277
1995,Friesland,maennlich,455,K0455,1785
1995,Friesland,weiblich,455,K0455,1492
1996,Friesland,,455,K0455,3310
1996,Friesland,maennlich,455,K0455,1786
1996,Friesland,weiblich,455,K0455,1524
1997,Friesland,,455,K0455,3327
1997,Friesland,maennlich,455,K0455,1786
1997,Friesland,weiblich,455,K0455,1541
1998,Friesland,,455,K0455,3254
1998,Friesland,maennlich,455,K0455,1745
1998,Friesland,weiblich,455,K0455,1509
1999,Friesland,,455,K0455,3140
1999,Friesland,maennlich,455,K0455,1683
1999,Friesland,weiblich,455,K0455,1457
2000,Friesland,,455,K0455,3054
2000,Friesland,maennlich,455,K0455,1596
2000,Friesland,weiblich,455,K0455,1458
2001,Friesland,,455,K0455,2954
2001,Friesland,maennlich,455,K0455,1532
2001,Friesland,weiblich,455,K0455,1422
2002,Friesland,,455,K0455,2884
2002,Friesland,maennlich,455,K0455,1469
2002,Friesland,weiblich,455,K0455,1415
2003,Friesland,,455,K0455,2847
2003,Friesland,maennlich,455,K0455,1439
2003,Friesland,weiblich,455,K0455,1408
2004,Friesland,,455,K0455,2774
2004,Friesland,maennlich,455,K0455,1375
2004,Friesland,weiblich,455,K0455,1399
2005,Friesland,,455,K0455,2756
2005,Friesland,maennlich,455,K0455,1368
2005,Friesland,weiblich,455,K0455,1388
2006,Friesland,,455,K0455,2750
2006,Friesland,maennlich,455,K0455,1378
2006,Friesland,weiblich,455,K0455,1372
2007,Friesland,,455,K0455,2732
2007,Friesland,maennlich,455,K0455,1352
2007,Friesland,weiblich,455,K0455,1380
2008,Friesland,,455,K0455,2655
2008,Friesland,maennlich,455,K0455,1297
2008,Friesland,weiblich,455,K0455,1358
2009,Friesland,,455,K0455,2682
2009,Friesland,maennlich,455,K0455,1292
2009,Friesland,weiblich,455,K0455,1390
2010,Friesland,,455,K0455,2609
2010,Friesland,maennlich,455,K0455,1286
2010,Friesland,weiblich,455,K0455,1323
2011,Friesland,,455,K0455,2735
2011,Friesland,maennlich,455,K0455,1374
2011,Friesland,weiblich,455,K0455,1361
2012,Friesland,,455,K0455,2687
2012,Friesland,maennlich,455,K0455,1313
2012,Friesland,weiblich,455,K0455,1374
2013,Friesland,,455,K0455,2817
2013,Friesland,maennlich,455,K0455,1395
2013,Friesland,weiblich,455,K0455,1422
2014,Friesland,,455,K0455,3078
2014,Friesland,maennlich,455,K0455,1567
2014,Friesland,weiblich,455,K0455,1511
2015,Friesland,,455,K0455,3977
2015,Friesland,maennlich,455,K0455,2078
2015,Friesland,weiblich,455,K0455,1899
2016,Friesland,,455,K0455,4745
2016,Friesland,maennlich,455,K0455,2505
2016,Friesland,weiblich,455,K0455,2240
2017,Friesland,,455,K0455,4770
2017,Friesland,maennlich,455,K0455,2540
2017,Friesland,weiblich,455,K0455,2230
2018,Friesland,,455,K0455,4830
2018,Friesland,maennlich,455,K0455,2580
2018,Friesland,weiblich,455,K0455,2250
1978,Grafschaft Bentheim,,456,K0456,7424
1978,Grafschaft Bentheim,maennlich,456,K0456,4190
1978,Grafschaft Bentheim,weiblich,456,K0456,3234
1979,Grafschaft Bentheim,,456,K0456,7315
1979,Grafschaft Bentheim,maennlich,456,K0456,4113
1979,Grafschaft Bentheim,weiblich,456,K0456,3202
1980,Grafschaft Bentheim,,456,K0456,7607
1980,Grafschaft Bentheim,maennlich,456,K0456,4294
1980,Grafschaft Bentheim,weiblich,456,K0456,3313
1981,Grafschaft Bentheim,,456,K0456,7769
1981,Grafschaft Bentheim,maennlich,456,K0456,4376
1981,Grafschaft Bentheim,weiblich,456,K0456,3393
1982,Grafschaft Bentheim,,456,K0456,7792
1982,Grafschaft Bentheim,maennlich,456,K0456,4381
1982,Grafschaft Bentheim,weiblich,456,K0456,3411
1983,Grafschaft Bentheim,,456,K0456,7616
1983,Grafschaft Bentheim,maennlich,456,K0456,4284
1983,Grafschaft Bentheim,weiblich,456,K0456,3332
1984,Grafschaft Bentheim,,456,K0456,7235
1984,Grafschaft Bentheim,maennlich,456,K0456,4090
1984,Grafschaft Bentheim,weiblich,456,K0456,3145
1985,Grafschaft Bentheim,,456,K0456,7178
1985,Grafschaft Bentheim,maennlich,456,K0456,4071
1985,Grafschaft Bentheim,weiblich,456,K0456,3107
1986,Grafschaft Bentheim,,456,K0456,7291
1986,Grafschaft Bentheim,maennlich,456,K0456,4127
1986,Grafschaft Bentheim,weiblich,456,K0456,3164
1987,Grafschaft Bentheim,,456,K0456,7286
1987,Grafschaft Bentheim,maennlich,456,K0456,4094
1987,Grafschaft Bentheim,weiblich,456,K0456,3192
1990,Grafschaft Bentheim,,456,K0456,7843
1990,Grafschaft Bentheim,maennlich,456,K0456,4393
1990,Grafschaft Bentheim,weiblich,456,K0456,3450
1991,Grafschaft Bentheim,,456,K0456,8163
1991,Grafschaft Bentheim,maennlich,456,K0456,4585
1991,Grafschaft Bentheim,weiblich,456,K0456,3578
1992,Grafschaft Bentheim,,456,K0456,8900
1992,Grafschaft Bentheim,maennlich,456,K0456,5015
1992,Grafschaft Bentheim,weiblich,456,K0456,3885
1993,Grafschaft Bentheim,,456,K0456,8884
1993,Grafschaft Bentheim,maennlich,456,K0456,4938
1993,Grafschaft Bentheim,weiblich,456,K0456,3946
1994,Grafschaft Bentheim,,456,K0456,8934
1994,Grafschaft Bentheim,maennlich,456,K0456,4963
1994,Grafschaft Bentheim,weiblich,456,K0456,3971
1995,Grafschaft Bentheim,,456,K0456,9051
1995,Grafschaft Bentheim,maennlich,456,K0456,5018
1995,Grafschaft Bentheim,weiblich,456,K0456,4033
1996,Grafschaft Bentheim,,456,K0456,9119
1996,Grafschaft Bentheim,maennlich,456,K0456,5025
1996,Grafschaft Bentheim,weiblich,456,K0456,4094
1997,Grafschaft Bentheim,,456,K0456,9134
1997,Grafschaft Bentheim,maennlich,456,K0456,5071
1997,Grafschaft Bentheim,weiblich,456,K0456,4063
1998,Grafschaft Bentheim,,456,K0456,9032
1998,Grafschaft Bentheim,maennlich,456,K0456,4972
1998,Grafschaft Bentheim,weiblich,456,K0456,4060
1999,Grafschaft Bentheim,,456,K0456,9372
1999,Grafschaft Bentheim,maennlich,456,K0456,5160
1999,Grafschaft Bentheim,weiblich,456,K0456,4212
2000,Grafschaft Bentheim,,456,K0456,9302
2000,Grafschaft Bentheim,maennlich,456,K0456,5079
2000,Grafschaft Bentheim,weiblich,456,K0456,4223
2001,Grafschaft Bentheim,,456,K0456,9977
2001,Grafschaft Bentheim,maennlich,456,K0456,5435
2001,Grafschaft Bentheim,weiblich,456,K0456,4542
2002,Grafschaft Bentheim,,456,K0456,10940
2002,Grafschaft Bentheim,maennlich,456,K0456,5954
2002,Grafschaft Bentheim,weiblich,456,K0456,4986
2003,Grafschaft Bentheim,,456,K0456,11780
2003,Grafschaft Bentheim,maennlich,456,K0456,6389
2003,Grafschaft Bentheim,weiblich,456,K0456,5391
2004,Grafschaft Bentheim,,456,K0456,12538
2004,Grafschaft Bentheim,maennlich,456,K0456,6790
2004,Grafschaft Bentheim,weiblich,456,K0456,5748
2005,Grafschaft Bentheim,,456,K0456,13305
2005,Grafschaft Bentheim,maennlich,456,K0456,7164
2005,Grafschaft Bentheim,weiblich,456,K0456,6141
2006,Grafschaft Bentheim,,456,K0456,14052
2006,Grafschaft Bentheim,maennlich,456,K0456,7598
2006,Grafschaft Bentheim,weiblich,456,K0456,6454
2007,Grafschaft Bentheim,,456,K0456,14593
2007,Grafschaft Bentheim,maennlich,456,K0456,7922
2007,Grafschaft Bentheim,weiblich,456,K0456,6671
2008,Grafschaft Bentheim,,456,K0456,15398
2008,Grafschaft Bentheim,maennlich,456,K0456,8316
2008,Grafschaft Bentheim,weiblich,456,K0456,7082
2009,Grafschaft Bentheim,,456,K0456,15678
2009,Grafschaft Bentheim,maennlich,456,K0456,8490
2009,Grafschaft Bentheim,weiblich,456,K0456,7188
2010,Grafschaft Bentheim,,456,K0456,15786
2010,Grafschaft Bentheim,maennlich,456,K0456,8488
2010,Grafschaft Bentheim,weiblich,456,K0456,7298
2011,Grafschaft Bentheim,,456,K0456,16218
2011,Grafschaft Bentheim,maennlich,456,K0456,8707
2011,Grafschaft Bentheim,weiblich,456,K0456,7511
2012,Grafschaft Bentheim,,456,K0456,16768
2012,Grafschaft Bentheim,maennlich,456,K0456,8977
2012,Grafschaft Bentheim,weiblich,456,K0456,7791
2013,Grafschaft Bentheim,,456,K0456,17303
2013,Grafschaft Bentheim,maennlich,456,K0456,9326
2013,Grafschaft Bentheim,weiblich,456,K0456,7977
2014,Grafschaft Bentheim,,456,K0456,18091
2014,Grafschaft Bentheim,maennlich,456,K0456,9748
2014,Grafschaft Bentheim,weiblich,456,K0456,8343
2015,Grafschaft Bentheim,,456,K0456,19829
2015,Grafschaft Bentheim,maennlich,456,K0456,10799
2015,Grafschaft Bentheim,weiblich,456,K0456,9030
2016,Grafschaft Bentheim,,456,K0456,21015
2016,Grafschaft Bentheim,maennlich,456,K0456,11615
2016,Grafschaft Bentheim,weiblich,456,K0456,9405
2017,Grafschaft Bentheim,,456,K0456,21140
2017,Grafschaft Bentheim,maennlich,456,K0456,11640
2017,Grafschaft Bentheim,weiblich,456,K0456,9500
2018,Grafschaft Bentheim,,456,K0456,21550
2018,Grafschaft Bentheim,maennlich,456,K0456,11820
2018,Grafschaft Bentheim,weiblich,456,K0456,9725
1978,Leer,,457,K0457,1582
1978,Leer,maennlich,457,K0457,877
1978,Leer,weiblich,457,K0457,705
1979,Leer,,457,K0457,1627
1979,Leer,maennlich,457,K0457,893
1979,Leer,weiblich,457,K0457,734
1980,Leer,,457,K0457,1699
1980,Leer,maennlich,457,K0457,960
1980,Leer,weiblich,457,K0457,739
1981,Leer,,457,K0457,1824
1981,Leer,maennlich,457,K0457,1040
1981,Leer,weiblich,457,K0457,784
1982,Leer,,457,K0457,1828
1982,Leer,maennlich,457,K0457,1041
1982,Leer,weiblich,457,K0457,787
1983,Leer,,457,K0457,1828
1983,Leer,maennlich,457,K0457,1026
1983,Leer,weiblich,457,K0457,802
1984,Leer,,457,K0457,1803
1984,Leer,maennlich,457,K0457,996
1984,Leer,weiblich,457,K0457,807
1985,Leer,,457,K0457,1928
1985,Leer,maennlich,457,K0457,1102
1985,Leer,weiblich,457,K0457,826
1986,Leer,,457,K0457,2310
1986,Leer,maennlich,457,K0457,1332
1986,Leer,weiblich,457,K0457,978
1987,Leer,,457,K0457,2368
1987,Leer,maennlich,457,K0457,1346
1987,Leer,weiblich,457,K0457,1022
1990,Leer,,457,K0457,2679
1990,Leer,maennlich,457,K0457,1486
1990,Leer,weiblich,457,K0457,1193
1991,Leer,,457,K0457,3140
1991,Leer,maennlich,457,K0457,1754
1991,Leer,weiblich,457,K0457,1386
1992,Leer,,457,K0457,3923
1992,Leer,maennlich,457,K0457,2229
1992,Leer,weiblich,457,K0457,1694
1993,Leer,,457,K0457,4033
1993,Leer,maennlich,457,K0457,2251
1993,Leer,weiblich,457,K0457,1782
1994,Leer,,457,K0457,4279
1994,Leer,maennlich,457,K0457,2351
1994,Leer,weiblich,457,K0457,1928
1995,Leer,,457,K0457,4873
1995,Leer,maennlich,457,K0457,2709
1995,Leer,weiblich,457,K0457,2164
1996,Leer,,457,K0457,5197
1996,Leer,maennlich,457,K0457,2874
1996,Leer,weiblich,457,K0457,2323
1997,Leer,,457,K0457,5142
1997,Leer,maennlich,457,K0457,2816
1997,Leer,weiblich,457,K0457,2326
1998,Leer,,457,K0457,5430
1998,Leer,maennlich,457,K0457,2993
1998,Leer,weiblich,457,K0457,2437
1999,Leer,,457,K0457,5603
1999,Leer,maennlich,457,K0457,3052
1999,Leer,weiblich,457,K0457,2551
2000,Leer,,457,K0457,5846
2000,Leer,maennlich,457,K0457,3189
2000,Leer,weiblich,457,K0457,2657
2001,Leer,,457,K0457,6151
2001,Leer,maennlich,457,K0457,3353
2001,Leer,weiblich,457,K0457,2798
2002,Leer,,457,K0457,6249
2002,Leer,maennlich,457,K0457,3404
2002,Leer,weiblich,457,K0457,2845
2003,Leer,,457,K0457,6390
2003,Leer,maennlich,457,K0457,3417
2003,Leer,weiblich,457,K0457,2973
2004,Leer,,457,K0457,6031
2004,Leer,maennlich,457,K0457,3161
2004,Leer,weiblich,457,K0457,2870
2005,Leer,,457,K0457,6519
2005,Leer,maennlich,457,K0457,3459
2005,Leer,weiblich,457,K0457,3060
2006,Leer,,457,K0457,6700
2006,Leer,maennlich,457,K0457,3550
2006,Leer,weiblich,457,K0457,3150
2007,Leer,,457,K0457,7060
2007,Leer,maennlich,457,K0457,3785
2007,Leer,weiblich,457,K0457,3275
2008,Leer,,457,K0457,7139
2008,Leer,maennlich,457,K0457,3816
2008,Leer,weiblich,457,K0457,3323
2009,Leer,,457,K0457,6974
2009,Leer,maennlich,457,K0457,3626
2009,Leer,weiblich,457,K0457,3348
2010,Leer,,457,K0457,7130
2010,Leer,maennlich,457,K0457,3715
2010,Leer,weiblich,457,K0457,3415
2011,Leer,,457,K0457,7472
2011,Leer,maennlich,457,K0457,3921
2011,Leer,weiblich,457,K0457,3551
2012,Leer,,457,K0457,7867
2012,Leer,maennlich,457,K0457,4202
2012,Leer,weiblich,457,K0457,3665
2013,Leer,,457,K0457,8388
2013,Leer,maennlich,457,K0457,4500
2013,Leer,weiblich,457,K0457,3888
2014,Leer,,457,K0457,9314
2014,Leer,maennlich,457,K0457,5059
2014,Leer,weiblich,457,K0457,4255
2015,Leer,,457,K0457,10851
2015,Leer,maennlich,457,K0457,6087
2015,Leer,weiblich,457,K0457,4764
2016,Leer,,457,K0457,12320
2016,Leer,maennlich,457,K0457,6965
2016,Leer,weiblich,457,K0457,5355
2017,Leer,,457,K0457,12705
2017,Leer,maennlich,457,K0457,7195
2017,Leer,weiblich,457,K0457,5510
2018,Leer,,457,K0457,13610
2018,Leer,maennlich,457,K0457,7785
2018,Leer,weiblich,457,K0457,5820
1978,Oldenburg,,458,K0458,1075
1978,Oldenburg,maennlich,458,K0458,621
1978,Oldenburg,weiblich,458,K0458,454
1979,Oldenburg,,458,K0458,1139
1979,Oldenburg,maennlich,458,K0458,666
1979,Oldenburg,weiblich,458,K0458,473
1980,Oldenburg,,458,K0458,1329
1980,Oldenburg,maennlich,458,K0458,774
1980,Oldenburg,weiblich,458,K0458,555
1981,Oldenburg,,458,K0458,1451
1981,Oldenburg,maennlich,458,K0458,847
1981,Oldenburg,weiblich,458,K0458,604
1982,Oldenburg,,458,K0458,1437
1982,Oldenburg,maennlich,458,K0458,805
1982,Oldenburg,weiblich,458,K0458,632
1983,Oldenburg,,458,K0458,1433
1983,Oldenburg,maennlich,458,K0458,775
1983,Oldenburg,weiblich,458,K0458,658
1984,Oldenburg,,458,K0458,1453
1984,Oldenburg,maennlich,458,K0458,793
1984,Oldenburg,weiblich,458,K0458,660
1985,Oldenburg,,458,K0458,1682
1985,Oldenburg,maennlich,458,K0458,958
1985,Oldenburg,weiblich,458,K0458,724
1986,Oldenburg,,458,K0458,1837
1986,Oldenburg,maennlich,458,K0458,1063
1986,Oldenburg,weiblich,458,K0458,774
1987,Oldenburg,,458,K0458,1828
1987,Oldenburg,maennlich,458,K0458,995
1987,Oldenburg,weiblich,458,K0458,833
1990,Oldenburg,,458,K0458,2204
1990,Oldenburg,maennlich,458,K0458,1182
1990,Oldenburg,weiblich,458,K0458,1022
1991,Oldenburg,,458,K0458,2467
1991,Oldenburg,maennlich,458,K0458,1337
1991,Oldenburg,weiblich,458,K0458,1130
1992,Oldenburg,,458,K0458,3071
1992,Oldenburg,maennlich,458,K0458,1774
1992,Oldenburg,weiblich,458,K0458,1297
1993,Oldenburg,,458,K0458,3299
1993,Oldenburg,maennlich,458,K0458,1813
1993,Oldenburg,weiblich,458,K0458,1486
1994,Oldenburg,,458,K0458,3527
1994,Oldenburg,maennlich,458,K0458,1884
1994,Oldenburg,weiblich,458,K0458,1643
1995,Oldenburg,,458,K0458,3792
1995,Oldenburg,maennlich,458,K0458,2017
1995,Oldenburg,weiblich,458,K0458,1775
1996,Oldenburg,,458,K0458,3818
1996,Oldenburg,maennlich,458,K0458,2020
1996,Oldenburg,weiblich,458,K0458,1798
1997,Oldenburg,,458,K0458,3695
1997,Oldenburg,maennlich,458,K0458,1929
1997,Oldenburg,weiblich,458,K0458,1766
1998,Oldenburg,,458,K0458,3700
1998,Oldenburg,maennlich,458,K0458,1960
1998,Oldenburg,weiblich,458,K0458,1740
1999,Oldenburg,,458,K0458,3864
1999,Oldenburg,maennlich,458,K0458,2028
1999,Oldenburg,weiblich,458,K0458,1836
2000,Oldenburg,,458,K0458,3906
2000,Oldenburg,maennlich,458,K0458,2012
2000,Oldenburg,weiblich,458,K0458,1894
2001,Oldenburg,,458,K0458,3985
2001,Oldenburg,maennlich,458,K0458,2052
2001,Oldenburg,weiblich,458,K0458,1933
2002,Oldenburg,,458,K0458,4040
2002,Oldenburg,maennlich,458,K0458,2058
2002,Oldenburg,weiblich,458,K0458,1982
2003,Oldenburg,,458,K0458,4207
2003,Oldenburg,maennlich,458,K0458,2146
2003,Oldenburg,weiblich,458,K0458,2061
2004,Oldenburg,,458,K0458,4197
2004,Oldenburg,maennlich,458,K0458,2149
2004,Oldenburg,weiblich,458,K0458,2048
2005,Oldenburg,,458,K0458,4295
2005,Oldenburg,maennlich,458,K0458,2155
2005,Oldenburg,weiblich,458,K0458,2140
2006,Oldenburg,,458,K0458,4397
2006,Oldenburg,maennlich,458,K0458,2221
2006,Oldenburg,weiblich,458,K0458,2176
2007,Oldenburg,,458,K0458,4428
2007,Oldenburg,maennlich,458,K0458,2229
2007,Oldenburg,weiblich,458,K0458,2199
2008,Oldenburg,,458,K0458,4430
2008,Oldenburg,maennlich,458,K0458,2229
2008,Oldenburg,weiblich,458,K0458,2201
2009,Oldenburg,,458,K0458,4796
2009,Oldenburg,maennlich,458,K0458,2472
2009,Oldenburg,weiblich,458,K0458,2324
2010,Oldenburg,,458,K0458,5240
2010,Oldenburg,maennlich,458,K0458,2749
2010,Oldenburg,weiblich,458,K0458,2491
2011,Oldenburg,,458,K0458,5793
2011,Oldenburg,maennlich,458,K0458,3097
2011,Oldenburg,weiblich,458,K0458,2696
2012,Oldenburg,,458,K0458,6328
2012,Oldenburg,maennlich,458,K0458,3458
2012,Oldenburg,weiblich,458,K0458,2870
2013,Oldenburg,,458,K0458,7080
2013,Oldenburg,maennlich,458,K0458,3946
2013,Oldenburg,weiblich,458,K0458,3134
2014,Oldenburg,,458,K0458,7810
2014,Oldenburg,maennlich,458,K0458,4400
2014,Oldenburg,weiblich,458,K0458,3410
2015,Oldenburg,,458,K0458,9373
2015,Oldenburg,maennlich,458,K0458,5353
2015,Oldenburg,weiblich,458,K0458,4020
2016,Oldenburg,,458,K0458,10860
2016,Oldenburg,maennlich,458,K0458,6230
2016,Oldenburg,weiblich,458,K0458,4630
2017,Oldenburg,,458,K0458,11375
2017,Oldenburg,maennlich,458,K0458,6455
2017,Oldenburg,weiblich,458,K0458,4920
2018,Oldenburg,,458,K0458,11595
2018,Oldenburg,maennlich,458,K0458,6485
2018,Oldenburg,weiblich,458,K0458,5115
1978,Osnabrück,,459,K0459,7964
1978,Osnabrück,maennlich,459,K0459,4563
1978,Osnabrück,weiblich,459,K0459,3401
1979,Osnabrück,,459,K0459,8633
1979,Osnabrück,maennlich,459,K0459,5028
1979,Osnabrück,weiblich,459,K0459,3605
1980,Osnabrück,,459,K0459,9346
1980,Osnabrück,maennlich,459,K0459,5484
1980,Osnabrück,weiblich,459,K0459,3862
1981,Osnabrück,,459,K0459,9859
1981,Osnabrück,maennlich,459,K0459,5742
1981,Osnabrück,weiblich,459,K0459,4117
1982,Osnabrück,,459,K0459,9807
1982,Osnabrück,maennlich,459,K0459,5677
1982,Osnabrück,weiblich,459,K0459,4130
1983,Osnabrück,,459,K0459,9220
1983,Osnabrück,maennlich,459,K0459,5258
1983,Osnabrück,weiblich,459,K0459,3962
1984,Osnabrück,,459,K0459,8645
1984,Osnabrück,maennlich,459,K0459,4903
1984,Osnabrück,weiblich,459,K0459,3742
1985,Osnabrück,,459,K0459,8446
1985,Osnabrück,maennlich,459,K0459,4825
1985,Osnabrück,weiblich,459,K0459,3621
1986,Osnabrück,,459,K0459,8670
