Year,Gebietseinheit,sex,GeoCode,Value
2007,Grafschaft Bentheim,weiblich,56,6671
2008,Grafschaft Bentheim,,56,15398
2008,Grafschaft Bentheim,maennlich,56,8316
2008,Grafschaft Bentheim,weiblich,56,7082
2009,Grafschaft Bentheim,,56,15678
2009,Grafschaft Bentheim,maennlich,56,8490
2009,Grafschaft Bentheim,weiblich,56,7188
2010,Grafschaft Bentheim,,56,15786
2010,Grafschaft Bentheim,maennlich,56,8488
2010,Grafschaft Bentheim,weiblich,56,7298
2011,Grafschaft Bentheim,,56,16218
2011,Grafschaft Bentheim,maennlich,56,8707
2011,Grafschaft Bentheim,weiblich,56,7511
2012,Grafschaft Bentheim,,56,16768
2012,Grafschaft Bentheim,maennlich,56,8977
2012,Grafschaft Bentheim,weiblich,56,7791
2013,Grafschaft Bentheim,,56,17303
2013,Grafschaft Bentheim,maennlich,56,9326
2013,Grafschaft Bentheim,weiblich,56,7977
2014,Grafschaft Bentheim,,56,18091
2014,Grafschaft Bentheim,maennlich,56,9748
2014,Grafschaft Bentheim,weiblich,56,8343
2015,Grafschaft Bentheim,,56,19829
2015,Grafschaft Bentheim,maennlich,56,10799
2015,Grafschaft Bentheim,weiblich,56,9030
2016,Grafschaft Bentheim,,56,21015
2016,Grafschaft Bentheim,maennlich,56,11615
2016,Grafschaft Bentheim,weiblich,56,9405
2017,Grafschaft Bentheim,,56,21140
2017,Grafschaft Bentheim,maennlich,56,11640
2017,Grafschaft Bentheim,weiblich,56,9500
2018,Grafschaft Bentheim,,56,21550
2018,Grafschaft Bentheim,maennlich,56,11820
2018,Grafschaft Bentheim,weiblich,56,9725
1978,Leer,,57,1582
1978,Leer,maennlich,57,877
1978,Leer,weiblich,57,705
1979,Leer,,57,1627
1979,Leer,maennlich,57,893
1979,Leer,weiblich,57,734
1980,Leer,,57,1699
1980,Leer,maennlich,57,960
1980,Leer,weiblich,57,739
1981,Leer,,57,1824
1981,Leer,maennlich,57,1040
1981,Leer,weiblich,57,784
1982,Leer,,57,1828
1982,Leer,maennlich,57,1041
1982,Leer,weiblich,57,787
1983,Leer,,57,1828
1983,Leer,maennlich,57,1026
1983,Leer,weiblich,57,802
1984,Leer,,57,1803
1984,Leer,maennlich,57,996
1984,Leer,weiblich,57,807
1985,Leer,,57,1928
1985,Leer,maennlich,57,1102
1985,Leer,weiblich,57,826
1986,Leer,,57,2310
1986,Leer,maennlich,57,1332
1986,Leer,weiblich,57,978
1987,Leer,,57,2368
1987,Leer,maennlich,57,1346
1987,Leer,weiblich,57,1022
1990,Leer,,57,2679
1990,Leer,maennlich,57,1486
1990,Leer,weiblich,57,1193
1991,Leer,,57,3140
1991,Leer,maennlich,57,1754
1991,Leer,weiblich,57,1386
1992,Leer,,57,3923
1992,Leer,maennlich,57,2229
1992,Leer,weiblich,57,1694
1993,Leer,,57,4033
1993,Leer,maennlich,57,2251
1993,Leer,weiblich,57,1782
1994,Leer,,57,4279
1994,Leer,maennlich,57,2351
1994,Leer,weiblich,57,1928
1995,Leer,,57,4873
1995,Leer,maennlich,57,2709
1995,Leer,weiblich,57,2164
1996,Leer,,57,5197
1996,Leer,maennlich,57,2874
1996,Leer,weiblich,57,2323
1997,Leer,,57,5142
1997,Leer,maennlich,57,2816
1997,Leer,weiblich,57,2326
1998,Leer,,57,5430
1998,Leer,maennlich,57,2993
1998,Leer,weiblich,57,2437
1999,Leer,,57,5603
1999,Leer,maennlich,57,3052
1999,Leer,weiblich,57,2551
2000,Leer,,57,5846
2000,Leer,maennlich,57,3189
2000,Leer,weiblich,57,2657
2001,Leer,,57,6151
2001,Leer,maennlich,57,3353
2001,Leer,weiblich,57,2798
2002,Leer,,57,6249
2002,Leer,maennlich,57,3404
2002,Leer,weiblich,57,2845
2003,Leer,,57,6390
2003,Leer,maennlich,57,3417
2003,Leer,weiblich,57,2973
2004,Leer,,57,6031
2004,Leer,maennlich,57,3161
2004,Leer,weiblich,57,2870
2005,Leer,,57,6519
2005,Leer,maennlich,57,3459
2005,Leer,weiblich,57,3060
2006,Leer,,57,6700
2006,Leer,maennlich,57,3550
2006,Leer,weiblich,57,3150
2007,Leer,,57,7060
2007,Leer,maennlich,57,3785
2007,Leer,weiblich,57,3275
2008,Leer,,57,7139
2008,Leer,maennlich,57,3816
2008,Leer,weiblich,57,3323
2009,Leer,,57,6974
2009,Leer,maennlich,57,3626
2009,Leer,weiblich,57,3348
2010,Leer,,57,7130
2010,Leer,maennlich,57,3715
2010,Leer,weiblich,57,3415
2011,Leer,,57,7472
2011,Leer,maennlich,57,3921
2011,Leer,weiblich,57,3551
2012,Leer,,57,7867
2012,Leer,maennlich,57,4202
2012,Leer,weiblich,57,3665
2013,Leer,,57,8388
2013,Leer,maennlich,57,4500
2013,Leer,weiblich,57,3888
2014,Leer,,57,9314
2014,Leer,maennlich,57,5059
2014,Leer,weiblich,57,4255
2015,Leer,,57,10851
2015,Leer,maennlich,57,6087
2015,Leer,weiblich,57,4764
2016,Leer,,57,12320
2016,Leer,maennlich,57,6965
2016,Leer,weiblich,57,5355
2017,Leer,,57,12705
2017,Leer,maennlich,57,7195
2017,Leer,weiblich,57,5510
2018,Leer,,57,13610
2018,Leer,maennlich,57,7785
2018,Leer,weiblich,57,5820
1978,Oldenburg,,58,1075
1978,Oldenburg,maennlich,58,621
1978,Oldenburg,weiblich,58,454
1979,Oldenburg,,58,1139
1979,Oldenburg,maennlich,58,666
1979,Oldenburg,weiblich,58,473
1980,Oldenburg,,58,1329
1980,Oldenburg,maennlich,58,774
1980,Oldenburg,weiblich,58,555
1981,Oldenburg,,58,1451
1981,Oldenburg,maennlich,58,847
1981,Oldenburg,weiblich,58,604
1982,Oldenburg,,58,1437
1982,Oldenburg,maennlich,58,805
1982,Oldenburg,weiblich,58,632
1983,Oldenburg,,58,1433
1983,Oldenburg,maennlich,58,775
1983,Oldenburg,weiblich,58,658
1984,Oldenburg,,58,1453
1984,Oldenburg,maennlich,58,793
1984,Oldenburg,weiblich,58,660
1985,Oldenburg,,58,1682
1985,Oldenburg,maennlich,58,958
1985,Oldenburg,weiblich,58,724
1986,Oldenburg,,58,1837
1986,Oldenburg,maennlich,58,1063
1986,Oldenburg,weiblich,58,774
1987,Oldenburg,,58,1828
1987,Oldenburg,maennlich,58,995
1987,Oldenburg,weiblich,58,833
1990,Oldenburg,,58,2204
1990,Oldenburg,maennlich,58,1182
1990,Oldenburg,weiblich,58,1022
1991,Oldenburg,,58,2467
1991,Oldenburg,maennlich,58,1337
1991,Oldenburg,weiblich,58,1130
1992,Oldenburg,,58,3071
1992,Oldenburg,maennlich,58,1774
1992,Oldenburg,weiblich,58,1297
1993,Oldenburg,,58,3299
1993,Oldenburg,maennlich,58,1813
1993,Oldenburg,weiblich,58,1486
1994,Oldenburg,,58,3527
1994,Oldenburg,maennlich,58,1884
1994,Oldenburg,weiblich,58,1643
1995,Oldenburg,,58,3792
1995,Oldenburg,maennlich,58,2017
1995,Oldenburg,weiblich,58,1775
1996,Oldenburg,,58,3818
1996,Oldenburg,maennlich,58,2020
1996,Oldenburg,weiblich,58,1798
1997,Oldenburg,,58,3695
1997,Oldenburg,maennlich,58,1929
1997,Oldenburg,weiblich,58,1766
1998,Oldenburg,,58,3700
1998,Oldenburg,maennlich,58,1960
1998,Oldenburg,weiblich,58,1740
1999,Oldenburg,,58,3864
1999,Oldenburg,maennlich,58,2028
1999,Oldenburg,weiblich,58,1836
2000,Oldenburg,,58,3906
2000,Oldenburg,maennlich,58,2012
2000,Oldenburg,weiblich,58,1894
2001,Oldenburg,,58,3985
2001,Oldenburg,maennlich,58,2052
2001,Oldenburg,weiblich,58,1933
2002,Oldenburg,,58,4040
2002,Oldenburg,maennlich,58,2058
2002,Oldenburg,weiblich,58,1982
2003,Oldenburg,,58,4207
2003,Oldenburg,maennlich,58,2146
2003,Oldenburg,weiblich,58,2061
2004,Oldenburg,,58,4197
2004,Oldenburg,maennlich,58,2149
2004,Oldenburg,weiblich,58,2048
2005,Oldenburg,,58,4295
2005,Oldenburg,maennlich,58,2155
2005,Oldenburg,weiblich,58,2140
2006,Oldenburg,,58,4397
2006,Oldenburg,maennlich,58,2221
2006,Oldenburg,weiblich,58,2176
2007,Oldenburg,,58,4428
2007,Oldenburg,maennlich,58,2229
2007,Oldenburg,weiblich,58,2199
2008,Oldenburg,,58,4430
2008,Oldenburg,maennlich,58,2229
2008,Oldenburg,weiblich,58,2201
2009,Oldenburg,,58,4796
2009,Oldenburg,maennlich,58,2472
2009,Oldenburg,weiblich,58,2324
2010,Oldenburg,,58,5240
2010,Oldenburg,maennlich,58,2749
2010,Oldenburg,weiblich,58,2491
2011,Oldenburg,,58,5793
2011,Oldenburg,maennlich,58,3097
2011,Oldenburg,weiblich,58,2696
2012,Oldenburg,,58,6328
2012,Oldenburg,maennlich,58,3458
2012,Oldenburg,weiblich,58,2870
2013,Oldenburg,,58,7080
2013,Oldenburg,maennlich,58,3946
2013,Oldenburg,weiblich,58,3134
2014,Oldenburg,,58,7810
2014,Oldenburg,maennlich,58,4400
2014,Oldenburg,weiblich,58,3410
2015,Oldenburg,,58,9373
2015,Oldenburg,maennlich,58,5353
2015,Oldenburg,weiblich,58,4020
2016,Oldenburg,,58,10860
2016,Oldenburg,maennlich,58,6230
2016,Oldenburg,weiblich,58,4630
2017,Oldenburg,,58,11375
2017,Oldenburg,maennlich,58,6455
2017,Oldenburg,weiblich,58,4920
2018,Oldenburg,,58,11595
2018,Oldenburg,maennlich,58,6485
2018,Oldenburg,weiblich,58,5115
1978,Osnabrück,,59,7964
1978,Osnabrück,maennlich,59,4563
1978,Osnabrück,weiblich,59,3401
1979,Osnabrück,,59,8633
1979,Osnabrück,maennlich,59,5028
1979,Osnabrück,weiblich,59,3605
1980,Osnabrück,,59,9346
1980,Osnabrück,maennlich,59,5484
1980,Osnabrück,weiblich,59,3862
1981,Osnabrück,,59,9859
1981,Osnabrück,maennlich,59,5742
1981,Osnabrück,weiblich,59,4117
1982,Osnabrück,,59,9807
1982,Osnabrück,maennlich,59,5677
1982,Osnabrück,weiblich,59,4130
1983,Osnabrück,,59,9220
1983,Osnabrück,maennlich,59,5258
1983,Osnabrück,weiblich,59,3962
1984,Osnabrück,,59,8645
1984,Osnabrück,maennlich,59,4903
1984,Osnabrück,weiblich,59,3742
1985,Osnabrück,,59,8446
1985,Osnabrück,maennlich,59,4825
1985,Osnabrück,weiblich,59,3621
1986,Osnabrück,,59,8670
1986,Osnabrück,maennlich,59,4954
1986,Osnabrück,weiblich,59,3716
1987,Osnabrück,,59,8733
1987,Osnabrück,maennlich,59,4934
1987,Osnabrück,weiblich,59,3799
1990,Osnabrück,,59,10499
1990,Osnabrück,maennlich,59,5888
1990,Osnabrück,weiblich,59,4611
1991,Osnabrück,,59,10275
1991,Osnabrück,maennlich,59,5748
1991,Osnabrück,weiblich,59,4527
1992,Osnabrück,,59,13489
1992,Osnabrück,maennlich,59,7963
1992,Osnabrück,weiblich,59,5526
1993,Osnabrück,,59,14409
1993,Osnabrück,maennlich,59,8217
1993,Osnabrück,weiblich,59,6192
1994,Osnabrück,,59,14509
1994,Osnabrück,maennlich,59,8070
1994,Osnabrück,weiblich,59,6439
1995,Osnabrück,,59,15186
1995,Osnabrück,maennlich,59,8446
1995,Osnabrück,weiblich,59,6740
1996,Osnabrück,,59,16004
1996,Osnabrück,maennlich,59,8856
1996,Osnabrück,weiblich,59,7148
1997,Osnabrück,,59,16088
1997,Osnabrück,maennlich,59,8906
1997,Osnabrück,weiblich,59,7182
1998,Osnabrück,,59,15976
1998,Osnabrück,maennlich,59,8942
1998,Osnabrück,weiblich,59,7034
1999,Osnabrück,,59,16260
1999,Osnabrück,maennlich,59,9018
1999,Osnabrück,weiblich,59,7242
2000,Osnabrück,,59,16139
2000,Osnabrück,maennlich,59,8903
2000,Osnabrück,weiblich,59,7236
2001,Osnabrück,,59,16404
2001,Osnabrück,maennlich,59,9047
2001,Osnabrück,weiblich,59,7357
2002,Osnabrück,,59,16666
2002,Osnabrück,maennlich,59,9195
2002,Osnabrück,weiblich,59,7471
2003,Osnabrück,,59,16449
2003,Osnabrück,maennlich,59,8914
2003,Osnabrück,weiblich,59,7535
2004,Osnabrück,,59,16235
2004,Osnabrück,maennlich,59,8654
2004,Osnabrück,weiblich,59,7581
2005,Osnabrück,,59,16305
2005,Osnabrück,maennlich,59,8661
2005,Osnabrück,weiblich,59,7644
2006,Osnabrück,,59,16323
2006,Osnabrück,maennlich,59,8630
2006,Osnabrück,weiblich,59,7693
2007,Osnabrück,,59,16856
2007,Osnabrück,maennlich,59,8984
2007,Osnabrück,weiblich,59,7872
2008,Osnabrück,,59,17266
2008,Osnabrück,maennlich,59,9292
2008,Osnabrück,weiblich,59,7974
2009,Osnabrück,,59,17369
2009,Osnabrück,maennlich,59,9322
2009,Osnabrück,weiblich,59,8047
2010,Osnabrück,,59,17592
2010,Osnabrück,maennlich,59,9461
2010,Osnabrück,weiblich,59,8131
2011,Osnabrück,,59,18422
2011,Osnabrück,maennlich,59,10045
2011,Osnabrück,weiblich,59,8377
2012,Osnabrück,,59,19312
2012,Osnabrück,maennlich,59,10574
2012,Osnabrück,weiblich,59,8738
2013,Osnabrück,,59,20549
2013,Osnabrück,maennlich,59,11268
2013,Osnabrück,weiblich,59,9281
2014,Osnabrück,,59,22034
2014,Osnabrück,maennlich,59,11990
2014,Osnabrück,weiblich,59,10044
2015,Osnabrück,,59,24667
2015,Osnabrück,maennlich,59,13496
2015,Osnabrück,weiblich,59,11171
2016,Osnabrück,,59,29000
2016,Osnabrück,maennlich,59,16080
2016,Osnabrück,weiblich,59,12920
2017,Osnabrück,,59,30930
2017,Osnabrück,maennlich,59,17110
2017,Osnabrück,weiblich,59,13820
2018,Osnabrück,,59,32625
2018,Osnabrück,maennlich,59,17925
2018,Osnabrück,weiblich,59,14700
1978,Vechta,,60,1986
1978,Vechta,maennlich,60,1156
1978,Vechta,weiblich,60,830
1979,Vechta,,60,2258
1979,Vechta,maennlich,60,1323
1979,Vechta,weiblich,60,935
1980,Vechta,,60,2561
1980,Vechta,maennlich,60,1522
1980,Vechta,weiblich,60,1039
1981,Vechta,,60,2733
1981,Vechta,maennlich,60,1603
1981,Vechta,weiblich,60,1130
1982,Vechta,,60,2890
1982,Vechta,maennlich,60,1698
1982,Vechta,weiblich,60,1192
1983,Vechta,,60,2759
1983,Vechta,maennlich,60,1567
1983,Vechta,weiblich,60,1192
1984,Vechta,,60,2704
1984,Vechta,maennlich,60,1521
1984,Vechta,weiblich,60,1183
1985,Vechta,,60,2787
1985,Vechta,maennlich,60,1629
1985,Vechta,weiblich,60,1158
1986,Vechta,,60,2863
1986,Vechta,maennlich,60,1683
1986,Vechta,weiblich,60,1180
1987,Vechta,,60,2896
1987,Vechta,maennlich,60,1671
1987,Vechta,weiblich,60,1225
1990,Vechta,,60,3535
1990,Vechta,maennlich,60,2037
1990,Vechta,weiblich,60,1498
1991,Vechta,,60,4012
1991,Vechta,maennlich,60,2380
1991,Vechta,weiblich,60,1632
1992,Vechta,,60,4893
1992,Vechta,maennlich,60,2989
1992,Vechta,weiblich,60,1904
1993,Vechta,,60,5147
1993,Vechta,maennlich,60,3160
1993,Vechta,weiblich,60,1987
1994,Vechta,,60,5964
1994,Vechta,maennlich,60,3698
1994,Vechta,weiblich,60,2266
1995,Vechta,,60,6750
1995,Vechta,maennlich,60,4220
1995,Vechta,weiblich,60,2530
1996,Vechta,,60,7375
1996,Vechta,maennlich,60,4522
1996,Vechta,weiblich,60,2853
1997,Vechta,,60,7830
1997,Vechta,maennlich,60,4703
1997,Vechta,weiblich,60,3127
1998,Vechta,,60,7470
1998,Vechta,maennlich,60,4332
1998,Vechta,weiblich,60,3138
1999,Vechta,,60,7719
1999,Vechta,maennlich,60,4386
1999,Vechta,weiblich,60,3333
2000,Vechta,,60,8047
2000,Vechta,maennlich,60,4528
2000,Vechta,weiblich,60,3519
2001,Vechta,,60,8406
2001,Vechta,maennlich,60,4690
2001,Vechta,weiblich,60,3716
2002,Vechta,,60,8504
2002,Vechta,maennlich,60,4725
2002,Vechta,weiblich,60,3779
2003,Vechta,,60,8582
2003,Vechta,maennlich,60,4745
2003,Vechta,weiblich,60,3837
2004,Vechta,,60,8808
2004,Vechta,maennlich,60,4825
2004,Vechta,weiblich,60,3983
2005,Vechta,,60,8901
2005,Vechta,maennlich,60,4798
2005,Vechta,weiblich,60,4103
2006,Vechta,,60,8932
2006,Vechta,maennlich,60,4844
2006,Vechta,weiblich,60,4088
2007,Vechta,,60,8945
2007,Vechta,maennlich,60,4814
2007,Vechta,weiblich,60,4131
2008,Vechta,,60,9034
2008,Vechta,maennlich,60,4787
2008,Vechta,weiblich,60,4247
2009,Vechta,,60,9364
2009,Vechta,maennlich,60,4965
2009,Vechta,weiblich,60,4399
2010,Vechta,,60,9897
2010,Vechta,maennlich,60,5302
2010,Vechta,weiblich,60,4595
2011,Vechta,,60,10724
2011,Vechta,maennlich,60,5797
2011,Vechta,weiblich,60,4927
2012,Vechta,,60,11183
2012,Vechta,maennlich,60,6062
2012,Vechta,weiblich,60,5121
2013,Vechta,,60,11803
2013,Vechta,maennlich,60,6433
2013,Vechta,weiblich,60,5370
2014,Vechta,,60,13386
2014,Vechta,maennlich,60,7316
2014,Vechta,weiblich,60,6070
2015,Vechta,,60,15697
2015,Vechta,maennlich,60,8738
2015,Vechta,weiblich,60,6959
2016,Vechta,,60,17665
2016,Vechta,maennlich,60,9895
2016,Vechta,weiblich,60,7770
2017,Vechta,,60,18640
2017,Vechta,maennlich,60,10370
2017,Vechta,weiblich,60,8270
2018,Vechta,,60,19790
2018,Vechta,maennlich,60,10915
2018,Vechta,weiblich,60,8875
1978,Wesermarsch,,61,2781
1978,Wesermarsch,maennlich,61,1534
1978,Wesermarsch,weiblich,61,1247
1979,Wesermarsch,,61,2830
1979,Wesermarsch,maennlich,61,1570
1979,Wesermarsch,weiblich,61,1260
1980,Wesermarsch,,61,3203
1980,Wesermarsch,maennlich,61,1803
1980,Wesermarsch,weiblich,61,1400
1981,Wesermarsch,,61,3599
1981,Wesermarsch,maennlich,61,2131
1981,Wesermarsch,weiblich,61,1468
1982,Wesermarsch,,61,3656
1982,Wesermarsch,maennlich,61,2167
1982,Wesermarsch,weiblich,61,1489
1983,Wesermarsch,,61,3789
1983,Wesermarsch,maennlich,61,2233
1983,Wesermarsch,weiblich,61,1556
1984,Wesermarsch,,61,3325
1984,Wesermarsch,maennlich,61,1864
1984,Wesermarsch,weiblich,61,1461
1985,Wesermarsch,,61,3346
1985,Wesermarsch,maennlich,61,1908
1985,Wesermarsch,weiblich,61,1438
1986,Wesermarsch,,61,3532
1986,Wesermarsch,maennlich,61,2038
1986,Wesermarsch,weiblich,61,1494
1987,Wesermarsch,,61,3662
1987,Wesermarsch,maennlich,61,2144
1987,Wesermarsch,weiblich,61,1518
1990,Wesermarsch,,61,4810
1990,Wesermarsch,maennlich,61,2893
1990,Wesermarsch,weiblich,61,1917
1991,Wesermarsch,,61,4995
1991,Wesermarsch,maennlich,61,3039
1991,Wesermarsch,weiblich,61,1956
1992,Wesermarsch,,61,5617
1992,Wesermarsch,maennlich,61,3486
1992,Wesermarsch,weiblich,61,2131
1993,Wesermarsch,,61,5652
1993,Wesermarsch,maennlich,61,3272
1993,Wesermarsch,weiblich,61,2380
1994,Wesermarsch,,61,5475
1994,Wesermarsch,maennlich,61,3159
1994,Wesermarsch,weiblich,61,2316
1995,Wesermarsch,,61,5823
1995,Wesermarsch,maennlich,61,3342
1995,Wesermarsch,weiblich,61,2481
1996,Wesermarsch,,61,5838
1996,Wesermarsch,maennlich,61,3295
1996,Wesermarsch,weiblich,61,2543
1997,Wesermarsch,,61,5809
1997,Wesermarsch,maennlich,61,3349
1997,Wesermarsch,weiblich,61,2460
1998,Wesermarsch,,61,5509
1998,Wesermarsch,maennlich,61,3116
1998,Wesermarsch,weiblich,61,2393
1999,Wesermarsch,,61,5502
1999,Wesermarsch,maennlich,61,3111
1999,Wesermarsch,weiblich,61,2391
2000,Wesermarsch,,61,4935
2000,Wesermarsch,maennlich,61,2677
2000,Wesermarsch,weiblich,61,2258
2001,Wesermarsch,,61,5083
2001,Wesermarsch,maennlich,61,2787
2001,Wesermarsch,weiblich,61,2296
2002,Wesermarsch,,61,5026
2002,Wesermarsch,maennlich,61,2727
2002,Wesermarsch,weiblich,61,2299
2003,Wesermarsch,,61,5028
2003,Wesermarsch,maennlich,61,2720
2003,Wesermarsch,weiblich,61,2308
2004,Wesermarsch,,61,5250
2004,Wesermarsch,maennlich,61,2805
2004,Wesermarsch,weiblich,61,2445
2005,Wesermarsch,,61,5233
2005,Wesermarsch,maennlich,61,2821
2005,Wesermarsch,weiblich,61,2412
2006,Wesermarsch,,61,5295
2006,Wesermarsch,maennlich,61,2899
2006,Wesermarsch,weiblich,61,2396
2007,Wesermarsch,,61,5168
2007,Wesermarsch,maennlich,61,2813
2007,Wesermarsch,weiblich,61,2355
2008,Wesermarsch,,61,5077
2008,Wesermarsch,maennlich,61,2776
2008,Wesermarsch,weiblich,61,2301
2009,Wesermarsch,,61,4960
2009,Wesermarsch,maennlich,61,2717
2009,Wesermarsch,weiblich,61,2243
2010,Wesermarsch,,61,4763
2010,Wesermarsch,maennlich,61,2631
2010,Wesermarsch,weiblich,61,2132
2011,Wesermarsch,,61,4679
2011,Wesermarsch,maennlich,61,2539
2011,Wesermarsch,weiblich,61,2140
2012,Wesermarsch,,61,4669
2012,Wesermarsch,maennlich,61,2502
2012,Wesermarsch,weiblich,61,2167
2013,Wesermarsch,,61,4943
2013,Wesermarsch,maennlich,61,2695
2013,Wesermarsch,weiblich,61,2248
2014,Wesermarsch,,61,5280
2014,Wesermarsch,maennlich,61,2892
2014,Wesermarsch,weiblich,61,2388
2015,Wesermarsch,,61,6429
2015,Wesermarsch,maennlich,61,3638
2015,Wesermarsch,weiblich,61,2791
2016,Wesermarsch,,61,7260
2016,Wesermarsch,maennlich,61,4145
2016,Wesermarsch,weiblich,61,3115
2017,Wesermarsch,,61,7325
2017,Wesermarsch,maennlich,61,4185
2017,Wesermarsch,weiblich,61,3145
2018,Wesermarsch,,61,7455
2018,Wesermarsch,maennlich,61,4195
2018,Wesermarsch,weiblich,61,3255
1978,Wittmund,,62,
1978,Wittmund,maennlich,62,
1978,Wittmund,weiblich,62,
1979,Wittmund,,62,
1979,Wittmund,maennlich,62,
1979,Wittmund,weiblich,62,
1980,Wittmund,,62,750
1980,Wittmund,maennlich,62,448
1980,Wittmund,weiblich,62,302
1981,Wittmund,,62,778
1981,Wittmund,maennlich,62,466
1981,Wittmund,weiblich,62,312
1982,Wittmund,,62,773
1982,Wittmund,maennlich,62,444
1982,Wittmund,weiblich,62,329
1983,Wittmund,,62,714
1983,Wittmund,maennlich,62,405
1983,Wittmund,weiblich,62,309
1984,Wittmund,,62,581
1984,Wittmund,maennlich,62,317
1984,Wittmund,weiblich,62,264
1985,Wittmund,,62,583
1985,Wittmund,maennlich,62,337
1985,Wittmund,weiblich,62,246
1986,Wittmund,,62,630
1986,Wittmund,maennlich,62,370
1986,Wittmund,weiblich,62,260
1987,Wittmund,,62,645
1987,Wittmund,maennlich,62,366
1987,Wittmund,weiblich,62,279
1990,Wittmund,,62,811
1990,Wittmund,maennlich,62,462
1990,Wittmund,weiblich,62,349
1991,Wittmund,,62,931
1991,Wittmund,maennlich,62,540
1991,Wittmund,weiblich,62,391
1992,Wittmund,,62,1209
1992,Wittmund,maennlich,62,667
1992,Wittmund,weiblich,62,542
1993,Wittmund,,62,1422
1993,Wittmund,maennlich,62,784
1993,Wittmund,weiblich,62,638
1994,Wittmund,,62,1500
1994,Wittmund,maennlich,62,818
1994,Wittmund,weiblich,62,682
1995,Wittmund,,62,1607
1995,Wittmund,maennlich,62,859
1995,Wittmund,weiblich,62,748
1996,Wittmund,,62,1576
1996,Wittmund,maennlich,62,820
1996,Wittmund,weiblich,62,756
1997,Wittmund,,62,1472
1997,Wittmund,maennlich,62,772
1997,Wittmund,weiblich,62,700
1998,Wittmund,,62,1598
1998,Wittmund,maennlich,62,841
1998,Wittmund,weiblich,62,757
1999,Wittmund,,62,1716
1999,Wittmund,maennlich,62,899
1999,Wittmund,weiblich,62,817
2000,Wittmund,,62,1611
2000,Wittmund,maennlich,62,844
2000,Wittmund,weiblich,62,767
2001,Wittmund,,62,1623
2001,Wittmund,maennlich,62,833
2001,Wittmund,weiblich,62,790
2002,Wittmund,,62,1474
2002,Wittmund,maennlich,62,745
2002,Wittmund,weiblich,62,729
2003,Wittmund,,62,1385
2003,Wittmund,maennlich,62,687
2003,Wittmund,weiblich,62,698
2004,Wittmund,,62,1355
2004,Wittmund,maennlich,62,663
2004,Wittmund,weiblich,62,692
2005,Wittmund,,62,1327
2005,Wittmund,maennlich,62,639
2005,Wittmund,weiblich,62,688
2006,Wittmund,,62,1262
2006,Wittmund,maennlich,62,602
2006,Wittmund,weiblich,62,660
2007,Wittmund,,62,1242
2007,Wittmund,maennlich,62,590
2007,Wittmund,weiblich,62,652
2008,Wittmund,,62,1235
2008,Wittmund,maennlich,62,582
2008,Wittmund,weiblich,62,653
2009,Wittmund,,62,1231
